,V1 (V),Ang1 (°),V2 (V),Ang2 (°),V3 (V),Ang3 (°)
0,277.062,-0.15,276.943,119.88,276.87,-120.15
0,277.105,-0.14,276.945,119.9,276.839,-120.15
0,277.078,-0.13,276.918,119.9,276.901,-120.14
0,277.073,-0.15,276.937,119.88,276.865,-120.16
0,277.112,-0.12,276.928,119.92,276.874,-120.13
0,277.08,-0.12,276.908,119.9,276.917,-120.14
0,277.108,-0.12,276.923,119.91,276.878,-120.14
0,277.086,-0.11,276.951,119.92,276.885,-120.12
0,277.11,-0.09,276.919,119.93,276.909,-120.11
0,277.082,-0.12,276.94,119.91,276.89,-120.13
0,277.098,-0.11,276.941,119.92,276.878,-120.13
0,277.079,-0.13,276.975,119.91,276.852,-120.13
0,277.059,-0.08,276.976,119.94,276.929,-120.08
0,277.069,-0.08,276.968,119.95,276.928,-120.08
0,276.967,-0.08,277.003,119.92,276.989,-120.07
0,276.934,-0.12,277.062,119.9,276.932,-120.09
0,276.958,-0.07,277.016,119.93,276.998,-120.06
0,276.927,-0.12,277.066,119.9,276.936,-120.08
0,276.934,-0.07,277.035,119.93,277.002,-120.05
0,276.942,-0.07,277.039,119.93,276.996,-120.05
0,276.953,-0.06,277.043,119.94,276.988,-120.04
0,276.97,-0.05,277.027,119.95,276.999,-120.04
0,276.98,-0.04,277.023,119.96,277.002,-120.03
0,276.98,-0.02,277.008,119.97,277.026,-120.02
0,276.993,-0.01,277.006,119.98,277.025,-120.01
0,277.005,-0.01,277.01,119.99,277.015,-120.01
0,277.006,-0.02,277.013,119.98,277.002,-120.02
0,277.004,-0.02,277.015,119.98,277.003,-120.02
0,277.001,-0.02,277.018,119.98,277.004,-120.02
0,277.002,-0.01,277.009,119.99,277.017,-120.01
0,277.004,-0.01,277.013,119.99,277.015,-120.01
0,277.006,-0.01,277.016,119.99,277.013,-120.0
0,277.012,0.0,277.015,120.0,277.009,-120.0
0,277.012,0.0,277.015,120.0,277.009,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.0,-0.04,277.059,119.98,276.954,-120.02
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.0,-0.04,277.059,119.98,276.954,-120.02
0,277.005,-0.03,277.044,119.99,276.973,-120.01
0,277.0,-0.04,277.059,119.98,276.954,-120.02
0,277.0,-0.04,277.06,119.98,276.953,-120.02
0,277.047,-0.06,277.002,119.96,276.939,-120.06
0,277.048,-0.06,277.0,119.96,276.937,-120.06
0,277.032,-0.05,277.02,119.97,276.944,-120.04
0,277.014,-0.04,277.043,119.97,276.949,-120.03
0,277.0,-0.04,277.061,119.98,276.953,-120.02
0,277.01,-0.01,277.025,119.99,276.998,-120.0
0,277.0,-0.04,277.06,119.98,276.953,-120.02
0,277.0,-0.04,277.061,119.98,276.953,-120.02
0,277.0,-0.04,277.061,119.98,276.953,-120.02
0,277.0,-0.04,277.06,119.98,276.953,-120.02
0,277.0,-0.04,277.06,119.98,276.953,-120.02
0,277.001,-0.04,277.059,119.98,276.955,-120.02
0,277.001,-0.04,277.059,119.98,276.955,-120.02
0,277.008,-0.02,277.034,119.99,276.987,-120.01
0,277.001,-0.04,277.059,119.98,276.955,-120.02
0,277.0,-0.04,277.06,119.98,276.953,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.004,-0.03,277.048,119.99,276.969,-120.01
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.01,-0.01,277.025,119.99,276.998,-120.0
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.004,-0.03,277.046,119.99,276.972,-120.01
0,277.008,-0.02,277.032,119.99,276.989,-120.01
0,277.008,-0.01,277.03,119.99,276.991,-120.01
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.064,-0.02,276.948,119.98,276.999,-120.04
0,277.083,-0.03,276.924,119.97,276.994,-120.06
0,277.083,-0.03,276.923,119.97,276.994,-120.06
0,277.083,-0.03,276.923,119.97,276.994,-120.06
0,277.083,-0.03,276.924,119.97,276.994,-120.06
0,277.066,-0.02,276.946,119.98,276.999,-120.04
0,277.057,-0.02,276.957,119.98,277.001,-120.04
0,277.052,-0.02,276.964,119.98,277.003,-120.03
0,277.049,-0.02,276.967,119.99,277.004,-120.03
0,277.045,-0.01,276.973,119.99,277.005,-120.03
0,277.024,0.0,276.998,120.0,277.01,-120.01
0,277.024,0.0,276.998,120.0,277.01,-120.01
0,277.022,0.0,277.001,120.0,277.011,-120.01
0,277.017,0.0,277.008,120.0,277.012,-120.0
0,277.01,-0.02,277.032,119.99,276.981,-120.01
0,277.038,-0.01,276.981,119.99,277.006,-120.02
0,277.034,-0.01,276.98,119.99,277.01,-120.02
0,277.008,-0.02,276.975,119.97,277.031,-120.03
0,277.057,-0.04,276.912,119.95,277.017,-120.07
0,277.056,-0.04,276.912,119.95,277.017,-120.07
0,277.038,-0.03,276.936,119.96,277.022,-120.06
0,277.062,-0.04,276.966,119.97,276.969,-120.05
0,277.002,-0.04,276.997,119.96,277.002,-120.04
0,276.985,-0.03,277.016,119.97,277.01,-120.03
0,276.992,-0.03,277.008,119.97,277.008,-120.03
0,276.977,-0.03,277.028,119.97,277.009,-120.02
0,276.977,-0.03,277.028,119.97,277.009,-120.02
0,276.977,-0.03,277.028,119.97,277.009,-120.02
0,277.025,-0.05,276.967,119.95,276.996,-120.06
0,277.049,-0.06,276.936,119.94,276.988,-120.08
0,277.048,-0.06,276.937,119.94,276.988,-120.08
0,277.048,-0.06,276.935,119.94,276.992,-120.08
0,277.016,-0.03,276.972,119.96,277.013,-120.05
0,277.0,-0.04,276.999,119.96,277.003,-120.04
0,277.002,-0.03,276.99,119.97,277.016,-120.03
0,277.001,-0.04,276.998,119.96,277.003,-120.04
0,277.001,-0.04,276.998,119.96,277.003,-120.04
0,276.977,-0.03,277.028,119.97,277.01,-120.02
0,276.977,-0.03,277.027,119.97,277.011,-120.02
0,276.982,-0.01,277.006,119.98,277.037,-120.01
0,276.982,-0.01,277.006,119.98,277.038,-120.01
0,276.983,-0.01,277.006,119.98,277.037,-120.01
0,276.982,-0.01,277.006,119.98,277.038,-120.01
0,276.982,-0.01,277.006,119.98,277.038,-120.01
0,276.982,-0.01,277.007,119.98,277.038,-120.01
0,276.982,-0.01,277.007,119.98,277.038,-120.01
0,276.982,-0.01,277.007,119.98,277.038,-120.01
0,276.981,-0.01,277.007,119.98,277.038,-120.01
0,276.982,-0.01,277.007,119.98,277.038,-120.01
0,276.996,-0.01,277.009,119.99,277.026,-120.01
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.01,-0.01,277.025,120.0,276.998,-120.0
0,277.051,-0.04,276.981,119.97,276.97,-120.05
0,277.052,-0.04,276.979,119.97,276.973,-120.04
0,277.056,-0.02,276.962,119.98,276.994,-120.04
0,277.011,0.0,277.019,120.0,277.005,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.054,-0.02,276.961,119.98,277.002,-120.03
0,277.062,-0.02,276.951,119.98,277.0,-120.04
0,277.062,-0.02,276.951,119.98,277.0,-120.04
0,277.062,-0.02,276.951,119.98,277.0,-120.04
0,277.063,-0.02,276.95,119.98,277.0,-120.04
0,277.062,-0.02,276.952,119.98,277.0,-120.04
0,277.062,-0.02,276.951,119.98,277.0,-120.04
0,277.063,-0.02,276.95,119.98,277.0,-120.04
0,277.062,-0.02,276.95,119.98,277.0,-120.04
0,277.062,-0.02,276.95,119.98,277.0,-120.04
0,277.062,-0.02,276.95,119.98,277.0,-120.04
0,277.026,-0.01,276.997,120.0,277.01,-120.01
0,277.038,-0.01,276.981,119.99,277.006,-120.02
0,277.038,-0.01,276.982,119.99,277.007,-120.02
0,277.026,-0.01,276.997,119.99,277.01,-120.01
0,277.026,-0.01,276.997,119.99,277.01,-120.01
0,277.038,-0.01,276.982,119.99,277.007,-120.02
0,277.038,-0.01,276.981,119.99,277.006,-120.02
0,277.038,-0.01,276.982,119.99,277.006,-120.02
0,277.038,-0.01,276.982,119.99,277.007,-120.02
0,277.038,-0.01,276.981,119.99,277.006,-120.02
0,277.026,-0.01,276.997,120.0,277.01,-120.01
0,277.038,-0.01,276.981,119.99,277.006,-120.02
0,277.038,-0.01,276.982,119.99,277.006,-120.02
0,277.038,-0.01,276.982,119.99,277.007,-120.02
0,277.038,-0.01,276.982,119.99,277.006,-120.02
0,277.038,-0.01,276.982,119.99,277.007,-120.02
0,277.038,-0.01,276.981,119.99,277.006,-120.02
0,277.025,-0.01,276.997,120.0,277.01,-120.01
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.024,0.0,276.998,120.0,277.01,-120.01
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.042,-0.01,276.976,119.99,277.005,-120.02
0,277.044,-0.01,276.974,119.99,277.005,-120.02
0,277.056,-0.04,276.975,119.97,276.969,-120.05
0,277.021,-0.02,277.012,119.99,276.992,-120.02
0,277.054,-0.04,276.977,119.97,276.97,-120.05
0,277.055,-0.04,276.975,119.97,276.97,-120.05
0,277.019,-0.02,277.022,119.99,276.98,-120.02
0,277.019,-0.02,277.022,119.99,276.98,-120.02
0,277.056,-0.04,276.975,119.97,276.97,-120.05
0,277.062,-0.02,276.951,119.98,277.0,-120.04
0,277.062,-0.02,276.951,119.98,277.0,-120.04
0,277.062,-0.02,276.951,119.98,277.0,-120.04
0,277.025,-0.01,276.998,120.0,277.01,-120.01
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.109,-0.04,276.89,119.96,276.985,-120.08
0,277.062,-0.02,276.951,119.98,277.0,-120.04
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,276.908,-0.05,276.958,119.91,277.106,-120.06
0,276.957,-0.07,276.895,119.89,277.089,-120.1
0,276.935,-0.06,276.924,119.9,277.097,-120.08
0,276.934,-0.06,276.925,119.9,277.098,-120.08
0,276.935,-0.06,276.924,119.9,277.097,-120.08
0,277.042,-0.06,276.883,119.93,277.034,-120.09
0,276.999,-0.04,276.94,119.94,277.049,-120.06
0,276.976,-0.03,276.969,119.95,277.055,-120.04
0,277.001,-0.04,276.937,119.94,277.048,-120.06
0,277.055,-0.03,276.938,119.97,277.01,-120.05
0,276.995,-0.04,276.947,119.95,277.049,-120.05
0,276.974,-0.03,276.971,119.95,277.056,-120.04
0,276.967,-0.03,276.98,119.95,277.058,-120.03
0,276.951,-0.02,277.0,119.96,277.062,-120.02
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,276.997,-0.04,276.94,119.94,277.049,-120.06
0,276.969,-0.03,276.977,119.95,277.057,-120.04
0,276.999,-0.04,276.939,119.94,277.049,-120.06
0,276.999,-0.04,276.942,119.94,277.048,-120.06
0,276.998,-0.04,276.941,119.94,277.049,-120.06
0,277.0,-0.04,276.942,119.94,277.047,-120.06
0,277.0,-0.04,276.939,119.94,277.048,-120.06
0,277.0,-0.04,276.939,119.94,277.048,-120.06
0,277.01,-0.04,276.926,119.94,277.045,-120.07
0,277.081,-0.05,276.888,119.95,277.006,-120.08
0,277.107,-0.04,276.893,119.96,276.987,-120.08
0,277.105,-0.04,276.896,119.96,276.988,-120.07
0,277.062,-0.02,276.951,119.98,277.0,-120.04
0,277.062,-0.02,276.951,119.98,277.0,-120.04
0,277.062,-0.02,276.951,119.98,277.0,-120.04
0,277.06,-0.02,276.953,119.98,277.001,-120.04
0,277.06,-0.02,276.954,119.98,277.001,-120.04
0,277.062,-0.02,276.951,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.058,-0.02,276.955,119.98,277.001,-120.04
0,277.059,-0.02,276.955,119.98,277.001,-120.04
0,277.057,-0.02,276.957,119.98,277.001,-120.04
0,277.057,-0.02,276.957,119.98,277.001,-120.04
0,277.057,-0.02,276.957,119.98,277.001,-120.04
0,277.056,-0.02,276.959,119.98,277.002,-120.03
0,277.056,-0.02,276.958,119.98,277.002,-120.04
0,277.059,-0.02,276.955,119.98,277.001,-120.04
0,277.109,-0.04,276.89,119.96,276.985,-120.08
0,277.047,-0.01,276.97,119.99,277.004,-120.03
0,277.107,-0.04,276.893,119.96,276.986,-120.08
0,277.107,-0.04,276.893,119.96,276.986,-120.08
0,277.107,-0.04,276.892,119.96,276.986,-120.08
0,277.107,-0.04,276.893,119.96,276.986,-120.08
0,277.105,-0.04,276.895,119.96,276.987,-120.08
0,277.106,-0.04,276.894,119.96,276.986,-120.08
0,277.079,-0.03,276.929,119.97,276.995,-120.05
0,277.108,-0.04,276.891,119.96,276.986,-120.08
0,277.11,-0.04,276.889,119.96,276.985,-120.08
0,277.11,-0.04,276.889,119.96,276.985,-120.08
0,277.11,-0.04,276.888,119.96,276.985,-120.08
0,277.11,-0.04,276.889,119.96,276.985,-120.08
0,277.11,-0.04,276.889,119.96,276.985,-120.08
0,277.11,-0.04,276.889,119.96,276.985,-120.08
0,277.037,-0.01,276.982,119.99,277.007,-120.02
0,277.11,-0.04,276.888,119.96,276.985,-120.08
0,277.11,-0.04,276.888,119.96,276.985,-120.08
0,277.11,-0.04,276.888,119.96,276.985,-120.08
0,277.11,-0.04,276.888,119.96,276.985,-120.08
0,277.11,-0.04,276.889,119.96,276.985,-120.08
0,277.11,-0.04,276.889,119.96,276.985,-120.08
0,277.11,-0.04,276.889,119.96,276.985,-120.08
0,277.11,-0.04,276.889,119.96,276.985,-120.08
0,277.11,-0.04,276.889,119.96,276.985,-120.08
0,277.109,-0.04,276.889,119.96,276.985,-120.08
0,277.056,-0.02,276.959,119.98,277.002,-120.03
0,277.11,-0.04,276.889,119.96,276.985,-120.08
0,277.11,-0.04,276.889,119.96,276.985,-120.08
0,277.11,-0.04,276.889,119.96,276.985,-120.08
0,277.11,-0.04,276.889,119.96,276.985,-120.08
0,277.067,-0.02,276.945,119.98,276.999,-120.04
0,277.109,-0.04,276.89,119.96,276.985,-120.08
0,277.074,-0.03,276.936,119.98,276.997,-120.05
0,277.02,0.0,277.004,120.0,277.011,-120.01
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,276.993,-0.06,277.086,119.97,276.92,-120.03
0,276.991,-0.06,277.087,119.97,276.919,-120.03
0,276.992,-0.06,277.087,119.97,276.919,-120.03
0,276.999,-0.04,277.063,119.98,276.95,-120.02
0,276.999,-0.04,277.063,119.98,276.95,-120.02
0,276.973,-0.07,277.086,119.96,276.929,-120.04
0,276.988,-0.03,277.047,119.97,276.978,-120.02
0,276.982,-0.12,277.103,119.93,276.858,-120.07
0,277.067,-0.09,276.958,119.93,276.922,-120.1
0,277.016,-0.13,276.993,119.9,276.902,-120.12
0,277.022,-0.19,277.032,119.87,276.785,-120.16
0,276.923,-0.3,277.016,119.76,276.721,-120.26
0,276.929,-0.31,277.0,119.75,276.712,-120.26
0,276.976,-0.27,276.988,119.78,276.735,-120.24
0,276.92,-0.28,277.071,119.79,276.715,-120.22
0,276.914,-0.29,277.088,119.78,276.689,-120.23
0,276.899,-0.23,277.121,119.83,276.767,-120.16
0,276.902,-0.28,277.097,119.79,276.703,-120.21
0,276.941,-0.23,277.04,119.81,276.788,-120.19
0,276.97,-0.3,277.004,119.77,276.684,-120.26
0,277.018,-0.2,276.971,119.84,276.821,-120.19
0,276.983,-0.27,276.98,119.79,276.748,-120.24
0,277.042,-0.14,276.96,119.89,276.882,-120.14
0,277.064,-0.13,276.915,119.89,276.914,-120.15
0,276.952,-0.3,277.028,119.77,276.681,-120.25
0,276.987,-0.21,276.937,119.81,276.86,-120.21
0,276.981,-0.18,277.006,119.86,276.863,-120.15
0,277.015,-0.21,276.98,119.84,276.807,-120.19
0,276.912,-0.22,277.014,119.81,276.855,-120.19
0,276.897,-0.24,277.037,119.8,276.824,-120.19
0,276.95,-0.22,277.106,119.85,276.753,-120.16
0,276.926,-0.2,276.991,119.82,276.889,-120.18
0,276.943,-0.2,277.018,119.83,276.849,-120.17
0,276.921,-0.22,277.084,119.83,276.794,-120.17
0,276.937,-0.28,277.101,119.8,276.67,-120.21
0,276.941,-0.28,277.076,119.8,276.703,-120.21
0,276.962,-0.17,276.995,119.85,276.888,-120.16
0,276.96,-0.24,277.031,119.81,276.762,-120.2
0,277.051,-0.09,276.984,119.94,276.921,-120.09
0,277.035,-0.1,277.009,119.92,276.898,-120.09
0,277.049,-0.13,277.004,119.91,276.861,-120.12
0,276.98,-0.14,277.087,119.9,276.844,-120.1
0,276.899,-0.21,277.13,119.85,276.799,-120.14
0,276.948,-0.21,277.097,119.85,276.782,-120.15
0,277.011,-0.12,277.008,119.9,276.9,-120.11
0,276.975,-0.19,277.112,119.87,276.767,-120.13
0,276.955,-0.11,277.034,119.9,276.943,-120.09
0,276.883,-0.19,277.076,119.84,276.878,-120.14
0,276.88,-0.12,277.04,119.87,276.995,-120.09
0,276.93,-0.12,277.082,119.9,276.916,-120.08
0,276.894,-0.1,277.051,119.9,276.996,-120.07
0,276.867,-0.15,277.115,119.87,276.907,-120.1
0,276.955,-0.07,277.054,119.94,276.967,-120.05
0,276.936,-0.1,277.083,119.92,276.933,-120.07
0,276.986,-0.05,277.035,119.96,276.981,-120.03
0,276.95,-0.06,277.027,119.94,277.008,-120.05
0,276.921,-0.07,277.032,119.92,277.012,-120.06
0,276.959,-0.06,277.032,119.94,276.995,-120.04
0,276.973,-0.04,277.018,119.96,277.009,-120.04
0,276.975,-0.04,277.018,119.96,277.008,-120.03
0,276.977,-0.04,277.018,119.96,277.006,-120.03
0,276.978,-0.02,277.024,119.97,277.015,-120.02
0,276.933,-0.05,277.009,119.93,277.038,-120.05
0,276.926,-0.06,277.006,119.93,277.046,-120.05
0,276.935,-0.05,277.008,119.93,277.039,-120.05
0,276.992,-0.03,277.009,119.97,277.013,-120.02
0,276.99,-0.03,277.035,119.98,276.993,-120.02
0,276.955,-0.04,277.015,119.95,277.024,-120.04
0,276.995,-0.05,277.045,119.97,276.962,-120.03
0,276.943,-0.05,277.039,119.95,277.011,-120.04
0,276.996,-0.05,277.032,119.96,276.972,-120.04
0,276.994,-0.06,276.97,119.93,277.008,-120.07
0,277.046,-0.06,277.005,119.96,276.935,-120.06
0,277.039,-0.06,277.015,119.96,276.937,-120.05
0,277.009,-0.05,277.053,119.97,276.945,-120.03
0,277.008,-0.05,277.054,119.98,276.946,-120.03
0,276.999,-0.04,277.065,119.98,276.948,-120.02
0,277.0,-0.04,277.064,119.98,276.948,-120.02
0,276.999,-0.04,277.065,119.98,276.948,-120.02
0,276.999,-0.04,277.065,119.98,276.948,-120.02
0,276.999,-0.04,277.065,119.98,276.948,-120.02
0,276.999,-0.04,277.065,119.98,276.948,-120.02
0,276.999,-0.04,277.065,119.98,276.948,-120.02
0,276.999,-0.04,277.064,119.98,276.948,-120.02
0,277.003,-0.03,277.051,119.98,276.965,-120.01
0,277.006,-0.02,277.039,119.99,276.98,-120.01
0,277.007,-0.02,277.038,119.99,276.981,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.981,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.981,-120.01
