,P1 (kW),P2 (kW),P3 (kW)
0,1.661,0.828,0.833
0,1.666,0.831,0.835
0,1.648,0.822,0.826
0,1.666,0.831,0.835
0,1.666,0.831,0.835
0,0.916,0.457,0.459
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,2.89,1.437,1.453
0,2.984,1.483,1.501
0,0.812,0.405,0.407
0,3.267,1.623,1.643
0,3.281,1.63,1.651
0,3.18,1.58,1.6
0,3.063,1.522,1.54
0,1.393,0.695,0.698
0,4.105,2.039,2.066
0,4.515,3.471,2.67
0,7.468,4.916,4.166
0,7.418,4.894,4.141
0,7.452,4.916,4.16
0,4.15,4.834,4.011
0,5.199,5.0,3.951
0,7.547,8.166,6.264
0,14.757,13.094,11.004
0,15.698,12.736,10.672
0,16.451,13.069,11.031
0,21.16,15.694,15.915
0,16.158,11.038,11.999
0,20.767,16.823,15.212
0,18.703,13.478,13.077
0,22.905,16.289,15.674
0,22.713,14.572,13.391
0,19.668,13.414,12.419
0,24.826,14.932,15.322
0,11.236,7.452,6.884
0,11.024,8.266,7.63
0,14.336,11.357,11.267
0,16.666,14.358,13.003
0,12.863,11.923,9.416
0,15.681,13.905,12.501
0,14.233,13.802,11.91
0,14.597,12.564,10.589
0,15.059,13.545,12.165
0,14.599,12.607,10.291
0,13.021,11.972,9.868
0,17.934,16.015,14.009
0,10.97,9.778,8.073
0,10.411,9.445,7.954
0,17.014,14.174,11.5
0,15.479,13.272,10.274
0,18.073,14.342,11.575
0,10.982,11.169,7.941
0,7.934,9.05,6.179
0,10.318,10.728,7.525
0,10.728,10.82,7.713
0,6.652,8.7,5.611
0,8.578,9.754,7.776
0,9.495,10.589,7.663
0,8.09,8.131,6.553
0,8.161,10.04,7.135
0,7.274,9.539,6.669
0,6.525,9.256,6.321
0,6.446,9.114,6.254
0,4.885,8.457,5.514
0,4.81,8.322,5.433
0,4.667,8.04,5.297
0,4.316,7.347,4.962
0,3.573,5.897,4.244
0,1.723,2.64,2.005
0,1.151,1.437,1.498
0,1.542,1.833,2.296
0,1.55,1.835,2.306
0,1.541,1.824,2.292
0,4.843,3.454,3.962
0,5.867,3.958,4.477
0,7.055,4.539,5.091
0,6.845,4.43,4.978
0,5.674,3.401,3.756
0,5.372,3.104,3.191
0,5.275,2.94,2.825
0,5.049,2.821,2.707
0,5.991,4.504,3.58
0,2.771,2.878,1.943
0,1.666,1.847,1.231
0,2.774,2.864,1.939
0,2.773,2.855,1.936
0,2.77,2.852,1.934
0,2.357,2.625,1.72
0,2.666,2.775,1.874
0,3.039,3.553,2.192
0,6.35,5.161,3.857
0,6.342,5.156,3.853
0,6.25,5.0,3.771
0,5.881,4.424,3.457
0,7.622,6.349,6.81
0,7.374,5.856,6.571
0,6.387,5.26,5.795
0,7.502,5.92,6.703
0,5.356,4.458,5.464
0,7.482,5.893,6.692
0,6.589,5.449,6.252
0,4.557,3.816,3.434
0,3.928,3.056,2.339
0,4.181,3.367,2.527
0,4.107,3.269,2.469
0,4.122,3.282,2.479
0,1.74,2.084,1.273
0,0.432,0.864,0.431
0,0.432,0.864,0.431
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.833,0.416,0.417
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.052,0.525,0.527
0,1.06,0.528,0.531
0,8.906,7.898,8.802
0,10.589,8.732,9.64
0,10.58,8.709,9.632
0,10.432,11.232,9.454
0,16.181,16.624,17.2
0,16.114,14.624,16.26
0,14.403,13.775,15.229
0,9.868,8.481,8.44
0,12.715,11.26,12.754
0,10.372,7.936,9.201
0,11.998,12.498,12.632
0,10.603,11.562,9.43
0,4.669,4.765,4.592
0,10.017,10.196,9.124
0,6.535,9.775,8.237
0,6.349,8.072,7.487
0,8.406,11.257,10.165
0,5.747,9.42,7.151
0,6.628,8.868,6.569
0,9.183,11.561,10.473
0,9.044,8.508,8.406
0,10.118,8.989,8.882
0,5.49,6.533,6.373
0,9.664,8.797,8.509
0,8.287,8.111,7.792
0,8.349,7.696,9.195
0,7.58,6.905,7.5
0,5.915,6.218,6.767
0,7.075,7.523,9.15
0,5.747,6.021,6.191
0,5.477,5.879,5.453
0,5.925,6.631,5.825
0,8.34,7.646,6.417
0,7.213,7.169,5.876
0,7.169,7.172,5.854
0,5.251,4.275,4.265
0,5.285,5.356,5.198
0,4.531,3.548,4.384
0,5.328,4.432,6.476
0,3.053,2.356,3.174
0,5.356,3.782,5.18
0,5.168,3.565,4.753
0,4.194,3.017,4.088
0,3.352,2.469,3.31
0,3.45,2.601,3.62
0,2.015,1.676,2.296
0,2.028,1.684,2.327
0,2.649,2.316,3.593
0,3.087,3.213,2.664
0,4.238,4.433,5.127
0,2.281,2.786,2.236
0,3.94,4.139,4.612
0,3.231,3.415,3.213
0,4.261,4.379,5.063
0,3.564,4.039,4.704
0,5.435,5.998,7.076
0,4.125,5.061,4.051
0,2.354,1.77,2.487
0,2.616,1.89,2.608
0,4.013,3.452,5.832
0,3.215,2.176,2.911
0,3.247,2.48,3.79
0,2.712,1.931,2.713
0,3.501,3.536,3.45
0,4.49,5.786,4.508
0,4.478,5.761,4.489
0,2.671,2.202,2.74
0,1.293,1.764,2.12
0,1.34,1.817,2.209
0,0.946,1.073,1.777
0,0.917,0.974,1.789
0,2.502,4.16,3.299
0,0.869,0.916,1.703
0,0.907,0.949,1.784
0,0.899,0.935,1.772
0,0.579,0.607,1.134
0,0.579,0.603,1.14
0,0.831,0.836,1.667
0,0.826,0.831,1.657
0,0.831,0.836,1.667
0,0.436,0.438,0.874
0,0.546,0.548,1.094
0,0.747,0.751,1.497
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.407,0.812,0.405
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.55,3.074,1.523
0,1.603,3.179,1.575
0,1.598,3.168,1.57
0,0.0,0.0,0.0
0,0.188,0.375,0.187
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,4.959,3.27,4.879
0,2.445,2.049,3.667
0,4.998,3.308,4.954
0,3.762,2.043,2.431
0,4.906,4.33,3.562
0,6.45,6.36,6.43
0,6.523,6.371,6.369
0,6.569,6.409,6.462
0,6.684,5.847,5.813
0,7.782,7.242,7.726
0,8.55,7.145,6.733
0,8.323,7.459,8.394
0,7.514,6.791,6.597
0,8.068,8.259,6.878
0,6.743,7.388,5.955
0,8.943,7.137,6.99
0,7.186,4.828,5.357
0,7.966,5.578,5.636
0,8.603,6.208,6.093
0,9.306,7.12,7.529
0,11.951,8.281,9.899
0,4.634,4.611,3.081
0,5.61,5.185,3.605
0,6.357,5.485,3.962
0,5.126,4.976,3.371
0,5.994,5.074,3.708
0,8.232,6.225,4.871
0,7.155,6.604,4.594
0,7.048,4.706,3.965
0,2.059,2.274,1.441
0,9.854,5.472,5.219
0,3.791,3.126,2.311
0,6.798,4.579,3.832
0,4.157,2.749,2.318
0,5.618,3.419,3.049
0,5.452,3.411,2.99
0,8.73,5.379,4.782
0,10.81,6.544,5.887
0,7.089,5.598,4.256
0,13.094,8.705,7.404
0,12.88,8.397,7.232
0,11.223,5.501,5.721
0,8.798,4.315,4.482
0,11.318,5.546,5.771
0,8.105,3.999,4.105
0,8.112,4.002,4.109
0,8.116,4.004,4.111
0,11.348,5.574,5.772
0,8.113,3.988,4.123
0,2.557,1.27,1.287
0,8.857,4.348,4.507
0,7.829,3.852,3.976
0,3.31,1.64,1.669
0,1.02,0.509,0.511
0,0.977,0.487,0.489
0,3.126,1.55,1.575
0,0.092,0.046,0.046
0,0.092,0.046,0.046
0,0.092,0.046,0.046
0,0.092,0.046,0.046
0,0.092,0.046,0.046
0,0.092,0.046,0.046
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.565,3.108,1.542
0,1.607,3.189,1.582
0,1.64,3.255,1.614
0,1.561,3.1,1.538
0,0.412,0.822,0.41
0,3.122,4.784,4.57
0,3.119,4.774,4.572
0,3.121,4.786,4.564
0,3.006,4.667,4.332
0,3.109,4.774,4.541
0,3.463,5.483,4.89
0,6.522,6.923,6.374
0,7.451,7.834,8.107
0,6.738,6.649,7.2
0,9.352,10.174,11.656
0,9.97,11.64,11.757
0,10.45,12.174,12.743
0,10.065,11.781,11.904
0,10.237,11.971,12.225
0,7.796,7.861,9.045
0,7.483,7.275,8.702
0,4.171,4.472,5.344
0,5.928,4.388,7.175
0,4.116,2.468,3.317
0,4.047,2.436,3.288
0,3.699,2.061,2.519
0,1.484,1.034,1.617
0,0.826,0.831,1.657
0,0.829,0.835,1.664
0,0.826,0.831,1.657
0,0.826,0.831,1.657
0,1.404,1.986,2.23
0,2.474,4.101,3.274
0,2.463,4.086,3.258
0,2.471,4.104,3.263
0,2.478,4.113,3.275
0,2.472,4.104,3.265
0,2.485,4.123,3.284
0,2.114,3.74,2.546
0,0.862,1.716,0.854
0,1.651,3.273,1.622
0,1.651,3.273,1.621
0,1.643,3.258,1.614
0,1.646,3.263,1.616
0,1.656,3.284,1.627
0,1.65,3.271,1.62
0,1.648,3.268,1.619
0,1.651,3.273,1.621
0,1.651,3.273,1.621
0,1.651,3.273,1.621
0,1.651,3.273,1.621
0,1.598,3.168,1.57
0,1.55,3.074,1.523
0,1.496,2.969,1.472
0,1.651,3.273,1.621
0,1.648,3.268,1.619
0,1.646,3.263,1.616
0,1.65,3.271,1.62
0,1.648,3.268,1.619
0,1.647,3.265,1.618
0,1.646,3.263,1.616
0,1.651,3.273,1.621
0,1.598,3.168,1.57
0,1.079,2.145,1.066
0,1.651,3.273,1.622
0,1.651,3.273,1.621
0,1.59,3.152,1.562
0,0.407,0.812,0.405
0,1.645,3.263,1.616
0,1.648,3.268,1.619
0,1.544,3.063,1.518
0,1.576,3.126,1.549
0,1.63,3.233,1.601
0,1.635,3.242,1.606
0,3.242,4.022,2.404
0,3.146,3.819,2.307
0,3.081,3.709,2.25
0,2.528,3.358,1.948
0,2.98,3.501,2.149
0,2.93,3.398,2.099
0,7.099,6.475,4.534
0,5.05,4.929,3.326
0,4.55,3.951,2.843
0,5.11,5.025,3.376
0,4.925,4.68,3.203
0,4.697,4.977,3.215
0,4.519,7.063,3.82
0,4.882,7.611,5.211
0,8.133,9.11,6.83
0,4.041,6.246,3.976
0,5.66,5.866,4.417
0,16.114,12.676,10.86
0,13.438,9.688,8.97
0,10.762,10.637,8.245
0,19.916,18.762,14.102
0,10.303,9.85,7.608
0,15.288,12.001,10.367
0,16.794,13.904,14.54
0,17.721,15.405,15.243
0,17.461,14.412,15.535
0,10.916,10.101,10.172
0,18.262,12.494,13.565
0,14.704,12.147,11.249
0,10.658,8.527,9.299
0,9.242,6.373,6.691
0,11.185,9.194,9.794
0,11.755,10.532,10.353
0,10.865,8.963,9.544
0,7.828,7.397,7.788
0,9.788,8.079,7.999
0,9.721,8.022,7.89
0,10.846,9.755,8.85
0,10.636,8.446,8.403
0,8.388,7.346,8.239
0,4.51,3.684,4.961
0,4.114,2.394,3.102
0,6.98,3.634,4.069
0,4.323,2.546,3.355
0,7.99,4.694,6.256
0,7.714,5.124,6.276
0,4.31,2.319,2.714
0,6.485,3.889,5.296
0,5.26,2.82,3.317
0,5.297,4.005,3.694
0,6.457,4.892,4.923
0,5.012,3.361,3.397
0,3.784,2.092,2.547
0,5.309,3.551,5.371
0,6.106,4.067,6.047
0,2.251,1.334,1.764
0,3.378,1.675,1.702
0,3.388,1.68,1.707
0,2.235,1.111,1.123
0,0.891,0.444,0.446
0,0.411,0.205,0.206
0,0.086,0.043,0.043
0,0.086,0.043,0.043
0,0.086,0.043,0.043
0,0.086,0.043,0.043
0,0.086,0.043,0.043
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.014,1.497,1.517
0,2.983,1.481,1.501
0,3.004,1.491,1.512
0,2.996,1.488,1.508
0,3.824,3.13,2.328
0,4.61,4.663,3.093
0,1.598,3.18,1.582
0,1.588,3.161,1.573
0,1.592,3.169,1.577
0,0.861,1.718,0.857
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.826,0.832,1.658
0,2.443,1.635,2.464
0,2.435,1.632,2.464
0,2.447,1.639,2.471
0,1.631,1.231,2.054
0,2.43,1.631,2.465
0,2.422,1.625,2.454
0,2.438,1.635,2.469
0,1.2,1.018,1.845
0,2.84,1.835,2.667
0,4.112,4.902,4.091
0,3.212,3.506,2.822
0,4.115,4.908,4.094
0,2.064,3.669,2.473
0,4.464,8.054,5.212
0,4.046,7.233,4.803
0,4.03,7.202,4.788
0,3.999,6.808,5.137
0,2.299,3.134,3.795
0,4.761,7.967,6.255
0,4.804,8.017,6.334
0,6.057,8.496,6.397
0,5.248,6.434,5.953
0,4.968,6.022,5.711
0,4.359,6.022,5.54
0,7.074,9.195,7.505
0,6.554,8.871,7.222
0,6.508,8.671,6.765
0,6.162,8.168,5.747
0,5.05,5.81,4.246
0,4.519,5.861,4.381
0,4.422,5.613,4.342
0,3.644,4.425,3.262
0,2.482,3.871,2.728
0,2.945,5.345,3.384
0,2.429,4.774,2.406
0,4.065,6.571,5.615
0,4.064,6.573,5.61
0,5.545,7.216,6.329
0,4.016,5.645,3.185
0,4.016,5.641,3.183
0,2.323,2.318,1.546
0,2.323,2.311,1.544
0,2.319,2.311,1.542
0,2.317,2.308,1.541
0,1.691,1.069,0.923
0,1.563,0.818,0.797
0,1.552,0.774,0.778
0,1.552,0.774,0.778
0,1.511,0.753,0.757
0,1.539,0.767,0.772
0,1.396,0.696,0.7
0,1.5,0.748,0.752
0,1.511,0.753,0.757
0,0.895,0.447,0.448
0,0.562,0.281,0.281
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.108,1.543,1.565
0,3.098,1.538,1.559
0,2.998,1.489,1.509
0,2.983,1.481,1.501
0,2.99,1.485,1.505
0,2.465,1.226,1.239
0,2.376,1.182,1.194
0,2.995,1.487,1.507
0,3.081,1.53,1.551
0,3.06,1.519,1.54
0,3.202,1.589,1.612
0,3.176,1.576,1.599
0,3.187,1.582,1.604
0,0.812,0.405,0.407
0,0.812,0.405,0.407
0,3.283,1.629,1.653
0,3.192,1.584,1.607
0,3.189,1.583,1.606
0,3.077,1.527,1.549
0,3.077,1.527,1.549
0,3.082,1.53,1.551
0,3.276,1.625,1.649
0,3.077,1.527,1.549
0,3.171,1.574,1.596
0,3.171,1.574,1.596
0,3.273,1.624,1.648
0,3.276,1.625,1.65
0,3.276,1.625,1.65
0,3.185,1.581,1.604
0,3.265,1.62,1.644
0,3.276,1.625,1.65
0,3.276,1.625,1.65
0,3.276,1.625,1.65
0,1.419,0.707,0.712
0,3.276,1.625,1.649
0,3.276,1.625,1.65
0,3.276,1.625,1.65
0,0.783,0.391,0.392
0,1.291,0.644,0.647
0,0.881,0.44,0.441
0,0.843,0.421,0.422
0,0.843,0.42,0.422
0,0.842,0.42,0.422
0,0.842,0.42,0.422
0,0.842,0.42,0.422
0,0.842,0.42,0.422
0,0.842,0.42,0.422
0,0.841,0.42,0.421
0,0.841,0.42,0.421
0,0.841,0.42,0.421
0,0.841,0.42,0.421
0,0.84,0.419,0.421
0,0.84,0.419,0.421
0,0.84,0.419,0.421
0,0.84,0.419,0.421
0,0.84,0.419,0.421
0,0.839,0.419,0.42
0,0.839,0.419,0.42
0,0.839,0.419,0.42
0,0.839,0.419,0.42
0,0.838,0.418,0.42
0,0.838,0.418,0.42
0,0.838,0.418,0.42
0,0.838,0.418,0.42
0,0.838,0.418,0.42
0,0.837,0.418,0.419
0,0.837,0.418,0.419
0,0.837,0.418,0.419
0,0.837,0.418,0.419
0,0.837,0.417,0.419
0,0.836,0.417,0.419
0,0.836,0.417,0.419
0,0.836,0.417,0.419
0,0.836,0.417,0.419
0,0.835,0.417,0.418
0,0.835,0.417,0.418
0,0.835,0.417,0.418
0,0.835,0.417,0.418
0,0.835,0.416,0.418
0,0.834,0.416,0.418
0,0.834,0.416,0.418
0,0.834,0.416,0.418
0,0.834,0.416,0.418
0,0.833,0.416,0.417
0,0.833,0.416,0.417
0,2.491,3.708,2.056
0,2.46,3.647,2.026
0,3.549,5.368,2.952
0,2.926,5.017,2.627
0,2.435,4.838,2.403
0,5.751,6.438,4.061
0,5.734,6.375,4.035
0,5.717,6.36,4.025
0,3.261,5.234,2.811
0,5.755,6.447,4.065
0,7.295,7.063,4.792
0,7.401,7.246,4.887
0,7.005,6.493,4.511
0,6.869,6.351,4.418
0,3.26,4.07,2.433
0,3.26,4.07,2.433
0,4.556,5.08,5.383
0,2.667,4.268,3.728
0,0.812,1.22,1.219
0,3.208,4.828,4.823
0,2.032,2.469,3.684
0,3.213,4.828,4.839
0,3.265,4.931,4.889
0,3.261,4.923,4.885
0,3.26,4.925,4.878
0,3.263,4.928,4.888
0,3.158,4.718,4.785
0,1.625,1.653,3.279
0,1.616,1.644,3.26
0,0.608,0.612,1.22
0,1.621,1.649,3.271
0,0.379,0.381,0.76
0,1.598,1.625,3.223
0,1.585,1.612,3.197
0,1.595,1.622,3.218
0,2.001,2.431,3.627
0,2.015,2.46,3.637
0,3.538,5.49,5.142
0,4.158,6.727,5.732
0,3.628,5.711,5.173
0,1.919,2.347,3.458
0,1.652,2.09,2.883
0,4.076,5.765,6.507
0,5.553,7.306,9.506
0,5.472,6.818,8.229
0,7.997,8.136,9.715
0,3.221,4.826,4.835
0,4.119,6.596,5.699
0,5.674,7.363,6.484
0,5.587,7.332,6.443
0,5.417,7.089,6.308
0,5.654,7.355,6.474
0,3.935,5.234,3.567
0,2.996,3.188,4.24
0,3.947,4.053,4.841
0,3.997,4.075,4.873
0,3.596,3.278,4.48
0,2.707,2.8,2.369
0,3.961,4.052,4.848
0,2.954,3.42,3.943
0,3.359,3.08,4.131
0,2.651,3.128,3.376
0,2.005,2.452,2.016
0,8.769,7.248,9.574
0,6.241,6.003,8.286
0,8.126,6.322,9.052
0,7.957,5.998,8.328
0,8.838,7.098,10.14
0,10.27,8.829,12.712
0,10.106,8.723,12.557
0,9.928,8.626,12.448
0,9.47,8.384,12.175
0,5.739,5.865,8.377
0,8.389,7.305,11.592
0,6.721,7.071,10.866
0,8.673,8.055,11.912
0,8.798,8.115,11.986
0,5.04,5.59,9.786
0,4.573,4.699,9.273
0,1.892,1.916,3.809
0,3.041,3.115,6.157
0,2.942,3.011,5.954
0,1.612,1.633,3.246
0,1.618,1.638,3.256
0,1.111,1.12,2.231
0,1.374,1.388,2.762
0,1.01,1.018,2.027
0,0.4,0.401,0.802
0,1.618,1.638,3.256
0,1.623,1.644,3.267
0,1.619,1.64,3.259
0,0.4,0.401,0.802
0,1.571,1.59,3.162
0,0.4,0.401,0.802
0,1.142,1.152,2.294
0,0.4,0.401,0.802
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.614,0.804,0.81
0,1.614,0.804,0.81
0,1.614,0.804,0.81
0,1.343,0.67,0.674
0,1.614,0.804,0.81
0,1.552,0.773,0.779
0,0.791,0.395,0.396
0,1.614,0.804,0.81
0,0.092,0.046,0.046
0,2.506,1.244,1.262
0,1.687,0.84,0.848
0,6.125,3.015,3.109
0,4.717,3.177,2.654
0,2.946,2.611,1.854
0,8.339,7.768,5.379
0,12.979,10.186,8.334
0,8.259,5.925,5.303
0,9.217,6.158,6.28
0,17.901,11.465,10.582
0,25.495,16.801,15.669
0,25.398,16.675,15.615
0,30.361,20.803,21.68
0,33.448,22.207,23.373
0,24.948,16.453,16.037
0,21.161,15.139,15.811
0,23.434,15.83,16.162
0,29.244,19.988,21.904
0,24.715,15.148,16.199
0,26.177,16.493,18.818
0,20.804,15.879,17.47
0,21.456,14.503,16.51
0,25.317,18.405,20.554
0,25.0,18.069,20.202
0,22.758,15.59,19.07
0,21.432,15.991,18.542
0,23.485,16.334,18.414
0,14.211,10.831,11.545
0,22.403,15.951,16.946
0,16.133,12.491,13.663
0,14.897,13.026,11.783
0,11.682,10.381,8.99
0,10.591,10.546,8.38
0,9.824,10.086,7.542
0,10.024,9.897,7.281
0,6.653,8.326,5.515
0,5.954,7.989,5.166
0,6.174,8.273,5.845
0,6.262,8.329,5.889
0,7.785,9.289,6.158
0,7.053,9.299,5.92
0,8.946,11.363,7.771
0,9.212,11.491,8.517
0,7.637,8.828,6.52
0,7.046,11.126,7.018
0,6.94,7.564,5.908
0,9.279,12.126,8.136
0,9.059,11.698,7.983
0,10.489,14.502,9.273
0,8.512,10.776,7.37
0,6.907,7.754,5.708
0,4.207,7.028,4.856
0,5.166,9.28,5.567
0,2.443,4.304,2.787
0,3.823,6.713,4.273
0,5.959,10.552,7.018
0,3.559,6.07,4.229
0,3.916,7.352,4.22
0,3.466,6.598,3.642
0,4.214,8.227,4.214
0,7.514,9.856,6.131
0,9.013,10.19,7.534
0,9.111,11.949,8.315
0,10.675,11.389,8.925
0,11.665,13.38,9.765
0,13.103,15.228,10.704
0,10.849,14.223,9.7
0,11.559,13.317,9.462
0,9.368,8.413,6.886
0,10.635,11.602,8.46
0,9.395,9.206,7.281
0,10.364,9.174,7.619
0,9.715,8.82,7.289
0,9.68,8.801,7.271
0,9.575,8.749,7.211
0,9.537,8.655,7.175
