,P1 (kW),P2 (kW),P3 (kW)
0,1.656,0.826,0.83
0,1.666,0.831,0.835
0,1.677,0.836,0.84
0,0.885,0.442,0.443
0,1.677,0.836,0.84
0,0.999,0.499,0.5
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,2.89,1.437,1.453
0,3.005,1.494,1.511
0,3.078,1.53,1.548
0,3.256,1.618,1.638
0,3.277,1.628,1.649
0,3.173,1.576,1.596
0,3.057,1.519,1.538
0,3.162,1.571,1.591
0,1.228,1.234,0.82
0,5.064,5.158,3.402
0,5.433,5.862,3.751
0,5.791,6.588,4.102
0,5.822,6.619,4.123
0,5.7,6.036,4.446
0,5.242,4.874,4.457
0,4.151,5.435,5.392
0,14.067,16.069,12.967
0,13.916,16.326,12.174
0,13.207,16.446,13.024
0,19.528,22.658,23.85
0,16.314,19.322,18.303
0,18.31,20.515,20.832
0,18.948,21.756,22.224
0,15.707,17.816,17.321
0,19.193,19.38,20.472
0,16.144,13.302,14.194
0,21.995,21.437,25.725
0,11.429,10.031,12.38
0,13.088,13.017,14.128
0,10.905,10.812,14.04
0,16.153,15.917,19.221
0,10.886,8.022,9.657
0,16.173,12.92,16.998
0,13.16,11.041,13.008
0,17.407,13.551,18.25
0,20.451,15.005,19.534
0,18.683,13.373,16.533
0,9.72,7.499,9.048
0,16.426,12.657,16.113
0,18.884,13.839,17.435
0,13.404,9.673,10.622
0,11.098,9.56,11.393
0,14.007,11.468,14.823
0,17.519,14.043,15.818
0,13.307,10.663,11.843
0,10.782,9.273,8.44
0,10.338,9.828,10.248
0,10.08,9.63,10.03
0,5.904,5.259,6.241
0,7.205,7.325,6.152
0,8.554,8.005,7.862
0,8.895,8.935,7.68
0,8.415,8.428,6.682
0,7.99,8.038,5.985
0,7.709,7.698,5.245
0,7.73,7.708,5.255
0,6.877,6.084,4.446
0,6.771,6.033,4.393
0,6.61,5.767,4.253
0,6.28,5.066,3.921
0,6.085,4.644,4.249
0,2.512,2.23,2.166
0,0.375,0.467,0.496
0,1.136,1.231,2.026
0,1.133,1.231,2.018
0,1.18,1.257,2.049
0,4.88,3.092,3.924
0,4.945,4.379,4.283
0,5.767,5.513,5.444
0,5.224,4.613,4.972
0,4.96,4.415,3.873
0,4.437,3.716,3.015
0,4.264,3.563,2.621
0,4.138,3.455,2.542
0,4.958,5.086,3.352
0,1.736,3.459,1.722
0,1.76,3.485,1.766
0,1.781,3.527,1.787
0,1.752,3.49,1.738
0,1.49,2.969,1.479
0,1.698,3.383,1.684
0,1.698,3.383,1.684
0,1.674,2.94,2.071
0,3.714,5.416,5.766
0,3.704,5.4,5.75
0,3.301,4.993,4.935
0,3.301,4.993,4.935
0,4.822,6.56,8.012
0,4.9,6.602,8.06
0,4.833,6.571,8.033
0,4.93,6.679,8.227
0,2.105,3.376,2.934
0,4.915,6.668,8.19
0,4.521,5.852,7.832
0,3.006,3.865,5.207
0,2.417,3.262,4.02
0,2.541,3.341,4.151
0,2.463,3.31,4.114
0,2.4,3.185,4.052
0,2.416,3.257,4.026
0,0.825,1.645,0.82
0,0.479,0.958,0.478
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.104,0.052,0.052
0,1.625,0.809,0.815
0,1.625,0.809,0.815
0,0.833,0.416,0.417
0,3.307,4.147,2.467
0,3.317,4.153,2.472
0,1.69,3.353,1.663
0,1.679,3.332,1.652
0,2.787,4.067,4.325
0,3.258,4.96,4.83
0,3.824,5.554,5.977
0,2.153,2.169,2.685
0,12.028,13.483,13.508
0,13.221,15.102,15.51
0,9.403,10.227,10.407
0,17.446,17.361,18.334
0,21.401,18.416,18.581
0,11.612,11.505,10.416
0,17.14,14.788,15.685
0,15.931,13.992,14.963
0,13.331,12.1,13.063
0,7.456,7.336,6.984
0,14.534,14.02,12.978
0,15.518,13.888,13.714
0,6.19,5.595,5.497
0,13.035,11.845,12.215
0,6.367,6.254,5.584
0,11.42,8.632,8.031
0,12.458,9.768,9.781
0,11.488,9.04,9.186
0,8.819,7.917,6.714
0,12.635,11.421,10.375
0,8.46,7.178,6.328
0,11.826,9.627,8.461
0,9.709,6.734,6.89
0,11.484,9.513,8.424
0,11.921,9.737,8.667
0,10.795,9.74,9.519
0,10.396,9.343,8.624
0,9.717,7.583,7.987
0,10.754,8.712,10.243
0,10.115,8.982,8.46
0,8.209,8.076,7.428
0,6.138,6.588,6.641
0,10.31,10.336,10.375
0,8.869,8.459,9.562
0,8.59,8.932,8.005
0,9.018,8.93,8.487
0,6.437,7.177,8.026
0,5.768,7.553,7.974
0,6.051,7.886,8.946
0,4.863,5.741,6.839
0,5.597,7.312,7.65
0,5.754,6.885,8.672
0,4.725,6.151,8.079
0,3.908,4.696,5.453
0,5.182,6.362,7.738
0,3.555,3.999,4.588
0,2.714,2.811,3.686
0,2.751,3.69,4.45
0,3.853,3.951,4.233
0,4.21,4.319,4.961
0,3.466,3.565,3.435
0,3.714,3.858,4.067
0,4.163,4.845,5.06
0,4.96,5.058,4.961
0,4.015,4.401,3.954
0,5.739,5.858,6.559
0,6.973,6.557,6.082
0,6.57,6.655,6.384
0,3.402,5.184,4.991
0,3.229,4.954,4.7
0,3.052,4.201,4.968
0,1.94,2.567,3.265
0,2.29,2.117,3.685
0,5.764,3.852,5.465
0,3.308,2.545,4.115
0,3.233,2.466,3.966
0,1.488,1.546,2.942
0,2.212,1.433,1.916
0,2.761,2.276,2.259
0,3.318,2.177,2.951
0,3.7,2.327,3.134
0,4.099,2.523,3.337
0,4.136,2.538,3.348
0,4.162,2.554,3.37
0,4.052,2.497,3.305
0,1.331,0.956,1.354
0,4.121,2.468,3.334
0,4.121,2.468,3.334
0,1.492,1.073,1.726
0,4.074,2.442,3.302
0,0.436,0.438,0.874
0,0.0,0.0,0.0
0,3.19,3.869,2.339
0,1.603,3.179,1.575
0,1.598,3.168,1.57
0,0.412,0.823,0.41
0,0.407,0.812,0.405
0,1.603,3.179,1.575
0,1.55,3.074,1.523
0,1.598,3.168,1.57
0,1.55,3.074,1.523
0,1.603,3.179,1.575
0,1.598,3.168,1.57
0,1.608,3.189,1.58
0,0.188,0.375,0.187
0,1.598,3.168,1.57
0,1.608,3.189,1.58
0,1.651,3.273,1.621
0,1.603,3.179,1.575
0,1.603,3.179,1.575
0,1.598,3.168,1.57
0,1.656,3.284,1.627
0,1.656,3.284,1.627
0,1.662,3.294,1.632
0,1.662,3.294,1.632
0,1.656,3.284,1.627
0,0.412,0.823,0.41
0,1.662,3.294,1.632
0,1.598,3.168,1.57
0,1.608,3.189,1.58
0,1.662,3.294,1.632
0,0.796,1.585,0.789
0,1.662,3.294,1.632
0,1.656,3.284,1.627
0,0.412,0.823,0.41
0,1.656,3.284,1.627
0,1.656,3.284,1.627
0,1.459,2.895,1.436
0,0.596,1.188,0.592
0,0.57,1.136,0.566
0,0.381,0.76,0.379
0,0.281,0.562,0.281
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,4.941,4.988,3.3
0,3.667,2.445,2.049
0,4.954,4.998,3.308
0,4.935,4.993,3.3
0,5.736,5.787,4.858
0,6.064,6.145,5.613
0,6.53,6.609,6.453
0,6.836,6.965,7.178
0,7.628,7.347,7.589
0,8.135,8.254,8.037
0,6.498,8.29,8.149
0,9.066,9.274,10.056
0,9.084,8.39,10.254
0,7.871,7.343,8.621
0,6.826,5.984,7.667
0,10.308,8.801,9.778
0,13.336,9.883,10.253
0,13.7,10.978,10.694
0,8.949,9.616,7.878
0,6.645,8.791,6.027
0,11.283,12.497,8.251
0,7.404,7.59,6.24
0,7.728,6.868,5.989
0,5.489,6.869,6.32
0,6.578,7.116,5.791
0,8.982,8.49,8.716
0,12.865,9.473,10.016
0,9.705,7.583,7.54
0,11.611,7.535,9.36
0,9.008,6.556,7.623
0,9.662,8.088,7.621
0,5.892,4.492,5.125
0,9.527,10.911,11.252
0,7.522,8.05,7.961
0,5.283,7.64,6.481
0,4.926,6.603,6.536
0,6.866,8.222,10.988
0,8.556,8.708,10.496
0,6.164,5.556,6.628
0,7.791,6.423,7.5
0,13.731,12.651,15.103
0,10.826,10.647,11.977
0,8.647,9.648,11.461
0,10.841,10.287,10.98
0,11.08,11.011,12.751
0,6.502,5.862,8.934
0,10.108,9.493,11.334
0,8.874,8.137,8.802
0,7.228,6.494,5.638
0,7.293,6.959,5.332
0,7.704,7.395,6.16
0,6.823,6.963,5.732
0,4.239,5.088,4.239
0,3.032,3.979,3.537
0,2.535,4.207,3.362
0,2.369,3.982,3.091
0,0.496,0.528,0.901
0,0.603,0.631,1.1
0,0.092,0.137,0.137
0,0.092,0.137,0.137
0,0.092,0.137,0.137
0,0.092,0.137,0.137
0,0.046,0.046,0.092
0,0.046,0.046,0.092
0,0.046,0.046,0.092
0,3.25,1.635,1.707
0,3.25,1.635,1.707
0,3.324,1.671,1.744
0,1.124,0.95,0.753
0,3.146,1.584,1.654
0,2.311,3.363,1.88
0,4.784,4.577,3.125
0,4.784,4.562,3.12
0,4.795,4.598,3.135
0,4.779,4.551,3.115
0,5.093,5.323,3.47
0,6.482,6.725,6.479
0,6.597,6.867,6.662
0,3.384,3.418,3.489
0,11.84,10.048,12.656
0,11.936,10.162,12.866
0,10.663,9.589,12.238
0,9.586,9.128,11.749
0,11.804,9.846,12.809
0,7.303,5.775,9.905
0,7.211,5.684,9.731
0,6.977,5.422,9.2
0,5.65,4.051,6.498
0,3.046,2.79,5.26
0,1.484,1.496,2.979
0,2.444,2.478,4.923
0,2.419,2.451,4.87
0,0.831,0.836,1.667
0,0.826,0.831,1.657
0,0.826,0.831,1.657
0,0.826,0.831,1.657
0,1.626,1.231,2.06
0,4.084,2.447,3.308
0,4.084,2.447,3.308
0,4.095,2.452,3.313
0,4.1,2.457,3.324
0,3.172,1.796,2.256
0,4.084,2.447,3.308
0,3.769,2.122,2.654
0,3.263,1.616,1.646
0,0.823,0.41,0.412
0,3.263,1.616,1.646
0,3.263,1.616,1.646
0,1.533,0.763,0.77
0,1.491,0.742,0.748
0,3.263,1.616,1.646
0,3.263,1.616,1.646
0,3.252,1.611,1.641
0,0.812,0.405,0.407
0,3.273,1.621,1.651
0,3.273,1.621,1.651
0,3.179,1.575,1.603
0,3.074,1.523,1.55
0,3.168,1.57,1.598
0,3.263,1.616,1.646
0,3.273,1.621,1.651
0,3.273,1.621,1.651
0,3.263,1.616,1.646
0,3.273,1.621,1.651
0,3.273,1.621,1.651
0,3.273,1.621,1.651
0,3.273,1.621,1.651
0,3.168,1.57,1.598
0,3.263,1.616,1.646
0,3.168,1.57,1.598
0,3.252,1.611,1.641
0,3.273,1.621,1.651
0,3.273,1.621,1.651
0,3.2,1.585,1.614
0,3.263,1.616,1.646
0,3.263,1.616,1.646
0,3.126,1.549,1.576
0,3.242,1.606,1.635
0,3.242,1.606,1.635
0,4.056,3.204,2.434
0,0.81,1.614,0.804
0,0.805,1.604,0.799
0,0.805,1.604,0.799
0,0.81,1.614,0.804
0,0.81,1.614,0.804
0,3.957,4.075,4.955
0,3.035,2.387,4.077
0,1.681,1.713,3.395
0,1.758,1.755,3.442
0,3.254,2.496,4.189
0,6.327,3.869,5.355
0,7.052,6.051,5.236
0,5.65,3.611,3.534
0,4.432,4.454,4.035
0,9.345,9.22,9.076
0,5.575,5.243,5.3
0,17.136,13.914,15.702
0,17.343,16.013,15.792
0,8.563,9.169,8.754
0,13.78,12.953,11.244
0,15.157,13.758,15.242
0,15.397,14.553,15.721
0,19.077,18.107,17.998
0,16.984,17.156,16.912
0,14.18,14.1,15.054
0,18.65,15.181,16.982
0,18.369,16.374,17.288
0,18.228,15.221,14.617
0,13.501,11.315,10.391
0,15.167,14.155,12.346
0,16.024,16.223,12.997
0,10.355,10.62,7.584
0,10.658,12.571,8.304
0,15.303,14.768,12.306
0,16.155,16.096,12.995
0,16.037,15.926,12.838
0,15.887,16.904,12.35
0,15.093,16.682,12.273
0,14.24,14.624,12.3
0,9.694,9.168,8.474
0,10.206,9.576,8.307
0,5.445,7.488,5.651
0,12.225,14.036,9.769
0,8.891,10.997,7.217
0,8.738,11.599,7.822
0,11.787,13.49,9.462
0,10.028,11.812,9.333
0,6.172,8.769,8.057
0,3.925,5.191,4.922
0,5.891,5.748,5.513
0,3.819,4.76,5.112
0,3.713,4.162,3.515
0,5.065,6.285,5.432
0,8.308,6.698,8.18
0,4.674,4.234,5.581
0,5.121,5.05,3.391
0,5.137,5.113,3.416
0,4.613,4.217,2.951
0,3.901,2.697,2.218
0,3.565,2.023,1.883
0,3.678,2.261,2.0
0,1.787,2.197,1.325
0,3.427,1.766,1.751
0,0.419,0.681,0.401
0,0.543,0.568,0.89
0,0.451,0.519,0.837
0,0.087,0.133,0.129
0,0.435,0.483,0.826
0,1.537,1.604,3.049
0,1.589,1.63,3.075
0,1.527,1.593,3.028
0,3.181,2.424,3.865
0,4.694,3.164,4.609
0,3.236,1.678,1.649
0,3.215,1.668,1.638
0,3.215,1.668,1.638
0,2.513,1.922,1.481
0,0.716,1.426,0.71
0,1.367,2.715,1.348
0,1.705,3.381,1.676
0,0.421,0.84,0.419
0,0.046,0.092,0.046
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.657,0.826,0.831
0,2.459,2.433,1.63
0,2.464,2.443,1.635
0,2.475,2.448,1.64
0,2.459,2.433,1.63
0,2.469,2.438,1.635
0,2.464,2.427,1.63
0,2.469,2.438,1.635
0,2.064,1.621,1.231
0,2.657,2.827,1.828
0,3.319,3.719,4.501
0,2.904,2.893,2.495
0,4.095,4.117,4.912
0,1.905,1.076,1.331
0,5.264,6.453,5.997
0,5.263,6.448,6.002
0,5.268,6.453,6.012
0,3.235,2.547,2.475
0,4.99,3.875,5.021
0,3.363,2.489,2.507
0,7.106,6.734,6.748
0,7.322,7.482,7.158
0,7.705,8.089,8.529
0,3.972,3.674,3.63
0,7.489,7.895,8.329
0,7.223,7.301,8.048
0,7.19,7.206,8.007
0,6.623,6.928,7.719
0,5.024,5.899,6.241
0,5.884,6.651,7.406
0,3.465,3.499,4.128
0,4.422,4.222,6.097
0,3.263,2.876,5.264
0,0.675,0.647,1.26
0,3.2,2.437,4.077
0,3.122,2.374,3.967
0,6.452,4.04,5.776
0,6.38,3.982,5.675
0,7.211,5.565,6.535
0,3.97,3.977,4.853
0,3.985,3.993,4.863
0,2.317,2.308,1.542
0,2.317,2.308,1.542
0,2.312,2.297,1.537
0,2.312,2.313,1.542
0,1.179,1.744,0.972
0,0.83,1.578,0.8
0,0.773,1.542,0.769
0,0.773,1.542,0.769
0,0.736,1.469,0.732
0,0.768,1.531,0.763
0,0.773,1.542,0.769
0,0.726,1.448,0.722
0,0.773,1.542,0.769
0,0.469,0.937,0.468
0,0.292,0.583,0.291
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.108,1.543,1.565
0,3.108,1.543,1.565
0,3.098,1.538,1.559
0,2.983,1.481,1.501
0,3.004,1.491,1.512
0,2.983,1.481,1.501
0,2.983,1.481,1.501
0,3.098,1.538,1.559
0,3.087,1.533,1.554
0,3.066,1.522,1.543
0,3.181,1.579,1.602
0,3.181,1.579,1.602
0,3.181,1.579,1.602
0,3.276,1.625,1.65
0,3.181,1.579,1.602
0,0.906,0.452,0.454
0,3.192,1.584,1.607
0,3.171,1.574,1.596
0,3.077,1.527,1.549
0,3.077,1.527,1.549
0,3.077,1.527,1.549
0,3.077,1.527,1.549
0,3.077,1.527,1.549
0,3.202,1.589,1.612
0,3.181,1.579,1.602
0,3.276,1.625,1.65
0,3.192,1.584,1.607
0,3.276,1.625,1.65
0,3.276,1.625,1.65
0,3.276,1.625,1.65
0,3.276,1.625,1.65
0,3.276,1.625,1.65
0,3.276,1.625,1.65
0,3.276,1.625,1.65
0,3.276,1.625,1.65
0,3.276,1.625,1.65
0,3.276,1.625,1.65
0,2.387,1.187,1.2
0,1.437,0.716,0.721
0,0.947,0.473,0.475
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.305,1.644,1.661
0,3.19,1.587,1.603
0,4.64,4.289,2.977
0,4.433,3.899,2.781
0,4.074,3.193,2.429
0,5.578,6.146,3.884
0,5.772,6.522,4.069
0,5.677,6.46,4.016
0,2.913,4.54,2.455
0,5.755,6.491,4.053
0,6.149,6.89,4.846
0,6.562,7.318,5.677
0,6.562,7.313,5.683
0,6.058,6.335,5.196
0,5.602,5.596,4.804
0,4.075,2.438,3.271
0,5.745,5.726,4.898
0,3.874,2.922,2.273
0,1.219,1.217,0.812
0,4.854,4.86,3.229
0,2.468,3.684,2.033
0,4.828,4.839,3.213
0,4.928,4.88,3.261
0,4.928,4.88,3.261
0,1.214,1.222,0.812
0,6.519,6.51,6.481
0,6.35,6.444,6.463
0,3.241,4.891,4.815
0,1.103,1.518,1.794
0,3.241,4.896,4.81
0,1.966,3.59,2.254
0,3.189,4.838,4.711
0,3.137,4.769,4.622
0,0.864,1.261,1.331
0,3.147,4.774,4.648
0,2.314,2.703,4.282
0,3.504,5.127,5.375
0,5.548,6.766,8.163
0,6.305,4.745,6.324
0,4.258,5.02,4.323
0,7.286,6.807,6.91
0,6.05,6.764,4.575
0,7.352,8.091,7.334
0,6.504,8.617,9.317
0,4.946,3.717,4.597
0,9.7,9.824,12.993
0,6.423,4.868,8.119
0,8.169,5.754,9.095
0,8.138,5.711,9.0
0,9.123,6.228,9.589
0,8.829,6.058,9.356
0,8.714,5.509,7.908
0,9.009,6.144,9.451
0,5.158,3.607,5.651
0,4.591,3.337,5.396
0,6.41,4.887,8.177
0,5.767,4.566,7.845
0,3.005,1.935,2.809
0,6.302,4.808,8.051
0,4.921,4.147,7.419
0,3.846,2.769,4.443
0,6.071,4.585,7.624
0,6.287,4.781,7.988
0,12.591,7.943,11.408
0,7.105,3.964,4.896
0,10.92,6.245,8.033
0,12.678,9.5,9.664
0,12.708,9.473,9.681
0,12.634,9.443,9.638
0,11.273,8.08,7.049
0,7.305,6.81,6.888
0,11.791,8.987,9.176
0,11.037,8.673,8.818
0,11.183,8.776,8.898
0,11.14,8.724,8.867
0,11.072,8.715,8.839
0,11.126,8.712,8.787
0,7.485,6.944,7.005
0,6.073,6.222,6.218
0,4.803,3.673,5.024
0,4.061,2.625,3.844
0,4.415,3.033,4.697
0,1.571,1.591,3.162
0,1.618,1.638,3.256
0,1.613,1.633,3.246
0,1.623,1.644,3.267
0,1.618,1.638,3.256
0,1.571,1.591,3.162
0,1.618,1.638,3.256
0,1.576,1.596,3.173
0,1.623,1.644,3.267
0,1.623,1.644,3.267
0,0.4,0.401,0.802
0,1.618,1.638,3.256
0,0.924,0.931,1.855
0,0.509,0.511,1.02
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.614,0.804,0.81
0,1.614,0.804,0.81
0,1.614,0.804,0.81
0,1.218,0.607,0.611
0,1.614,0.804,0.81
0,1.625,0.809,0.815
0,1.614,0.804,0.81
0,1.625,0.809,0.815
0,0.092,0.046,0.046
0,4.084,4.329,2.794
0,3.215,3.842,2.339
0,4.986,4.774,3.25
0,3.549,4.753,4.173
0,1.983,1.922,2.379
0,7.373,8.298,10.749
0,11.566,9.867,11.621
0,11.702,9.052,9.227
0,10.031,9.128,9.241
0,14.112,13.603,15.876
0,19.564,17.795,19.333
0,23.123,21.693,22.846
0,27.058,26.762,27.459
0,27.177,27.324,27.638
0,22.214,22.864,20.047
0,24.45,20.937,23.485
0,27.076,24.332,25.796
0,27.673,27.946,26.786
0,14.309,14.561,13.174
0,23.015,24.452,23.045
0,24.486,25.795,24.66
0,16.279,16.793,14.678
0,23.726,25.929,25.755
0,21.69,23.417,23.083
0,20.662,21.336,21.464
0,20.6,21.602,23.121
0,20.606,21.11,23.26
0,21.176,20.202,21.02
0,20.039,19.394,20.378
0,12.037,9.656,10.635
0,16.196,13.767,14.057
0,15.357,13.045,12.831
0,10.914,10.461,10.857
0,9.086,9.294,9.84
0,10.007,10.04,10.405
0,9.711,8.775,9.946
0,7.111,6.636,7.875
0,9.154,8.266,9.109
0,8.351,7.068,7.894
0,9.015,7.999,8.307
0,7.358,7.613,7.216
0,9.409,12.208,10.527
0,8.003,9.851,9.885
0,6.986,9.605,9.398
0,6.438,7.198,7.225
0,6.283,7.077,8.117
0,7.521,9.525,9.38
0,10.453,11.54,11.699
0,9.033,11.454,12.134
0,7.176,8.779,11.014
0,6.52,9.029,8.533
0,4.838,6.835,5.383
0,5.946,8.178,7.629
0,5.463,7.637,6.708
0,5.547,8.441,6.031
0,6.308,9.123,7.709
0,6.372,9.729,6.963
0,4.001,5.794,4.115
0,2.594,2.95,3.004
0,7.117,7.13,7.55
0,8.882,5.737,8.234
0,10.585,11.464,10.468
0,11.324,11.692,10.714
0,11.228,11.647,10.685
0,11.275,11.706,10.769
0,12.949,13.033,12.975
0,6.645,8.825,7.861
0,12.184,12.611,12.43
0,11.219,11.227,9.62
0,10.538,10.898,9.261
0,10.076,10.059,8.804
0,10.477,9.713,8.836
0,10.411,9.559,8.809
0,9.713,8.797,7.258
0,9.658,8.692,7.207
0,9.567,8.649,7.16
