,P1 (kW),P2 (kW),P3 (kW)
0,0.833,1.661,0.828
0,0.835,1.666,0.831
0,0.826,1.648,0.822
0,0.835,1.666,0.831
0,0.835,1.666,0.831
0,0.459,0.916,0.457
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,2.89,1.437,1.453
0,2.984,1.483,1.501
0,0.812,0.405,0.407
0,3.267,1.623,1.643
0,3.281,1.63,1.651
0,3.18,1.58,1.6
0,3.063,1.522,1.54
0,1.393,0.695,0.698
0,3.694,2.453,2.061
0,3.571,4.426,2.657
0,5.804,6.615,4.127
0,5.766,6.58,4.103
0,5.793,6.609,4.121
0,3.718,4.5,4.77
0,5.178,4.62,4.352
0,8.408,6.708,6.87
0,11.882,15.806,11.178
0,11.507,15.44,12.109
0,11.867,15.809,12.83
0,14.783,18.659,19.268
0,12.487,12.735,13.933
0,16.47,18.857,17.378
0,13.089,15.575,16.458
0,18.596,18.35,17.835
0,17.384,18.156,15.024
0,15.403,15.361,14.699
0,18.235,18.958,17.684
0,8.112,9.512,7.923
0,8.055,10.17,8.677
0,11.673,12.227,13.08
0,14.764,13.404,15.827
0,14.184,8.886,11.108
0,15.689,10.93,15.458
0,14.171,10.95,14.826
0,14.383,10.25,13.074
0,12.483,13.734,14.53
0,13.073,12.99,11.341
0,13.037,10.821,10.929
0,16.592,14.566,16.736
0,9.536,9.68,9.581
0,9.455,9.408,8.928
0,15.368,14.412,12.732
0,14.25,11.739,12.939
0,13.877,16.061,13.967
0,9.13,10.683,10.245
0,7.38,8.661,7.108
0,8.653,9.778,10.117
0,9.18,9.799,10.267
0,6.872,7.267,6.802
0,8.105,8.275,9.7
0,8.578,8.886,10.243
0,6.163,8.0,8.631
0,8.048,8.478,8.79
0,7.543,7.916,8.009
0,7.264,7.557,7.269
0,7.131,7.474,7.2
0,6.437,5.904,6.479
0,6.316,5.822,6.395
0,6.229,5.668,6.072
0,5.848,5.316,5.428
0,4.767,4.591,4.336
0,1.744,2.555,2.07
0,1.175,1.349,1.563
0,1.571,1.74,2.36
0,1.579,1.741,2.371
0,1.574,1.727,2.357
0,4.874,3.358,4.026
0,5.079,4.697,4.525
0,5.885,5.288,5.509
0,5.723,5.127,5.4
0,4.807,4.26,3.76
0,4.507,3.958,3.196
0,4.409,3.794,2.83
0,4.184,3.675,2.714
0,5.124,5.37,3.583
0,1.91,3.755,1.936
0,1.19,2.328,1.229
0,1.906,3.747,1.932
0,1.903,3.741,1.929
0,1.901,3.737,1.927
0,1.685,3.309,1.715
0,1.84,3.616,1.867
0,2.205,3.981,2.604
0,3.833,5.659,5.889
0,3.829,5.649,5.886
0,3.747,5.563,5.724
0,3.436,5.229,5.104
0,5.165,7.049,8.626
0,4.924,6.791,8.138
0,4.335,5.777,7.374
0,5.003,6.852,8.324
0,3.798,4.954,6.56
0,4.989,6.835,8.297
0,4.541,5.915,7.886
0,2.939,3.86,5.027
0,2.322,3.089,3.918
0,2.51,3.404,4.167
0,2.452,3.305,4.095
0,2.461,3.318,4.109
0,1.275,2.09,1.733
0,0.432,0.864,0.431
0,0.432,0.864,0.431
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.832,0.416,0.417
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.052,0.525,0.527
0,1.059,0.529,0.531
0,7.032,12.255,6.306
0,7.868,13.136,7.958
0,7.852,13.112,7.958
0,8.292,11.408,11.425
0,14.189,18.204,17.593
0,12.183,16.641,18.163
0,12.332,14.939,16.096
0,7.075,9.549,10.128
0,9.884,12.426,14.382
0,7.632,9.916,9.908
0,9.954,12.38,14.767
0,8.229,10.578,12.759
0,3.96,4.325,5.739
0,7.372,9.423,12.521
0,6.535,6.552,11.474
0,6.588,5.717,9.607
0,9.351,7.683,12.79
0,6.743,5.763,9.808
0,6.798,5.681,9.574
0,10.155,7.959,13.074
0,9.223,6.592,10.073
0,10.29,7.064,10.533
0,5.777,4.699,7.914
0,9.869,6.778,10.226
0,8.568,6.055,9.502
0,9.983,6.269,8.927
0,8.317,5.481,8.133
0,6.784,4.73,7.366
0,9.138,5.908,8.669
0,5.777,5.373,6.83
0,5.868,5.067,5.892
0,6.704,5.019,6.669
0,8.121,6.555,7.725
0,7.027,6.031,7.225
0,7.471,5.468,7.241
0,5.237,4.261,4.302
0,5.653,4.82,5.364
0,4.835,4.079,3.554
0,6.503,5.335,4.427
0,3.668,2.56,2.367
0,5.255,5.3,3.783
0,5.233,4.691,3.58
0,4.573,3.715,3.03
0,3.43,3.234,2.474
0,3.738,3.335,2.607
0,2.402,1.908,1.679
0,2.494,1.859,1.688
0,3.878,2.362,2.324
0,3.475,3.082,2.409
0,5.069,5.123,3.607
0,2.656,2.669,1.98
0,4.488,4.013,4.191
0,3.95,3.297,2.617
0,4.679,5.473,3.552
0,3.973,5.138,3.195
0,5.845,6.696,5.97
0,4.035,3.37,5.838
0,2.311,1.694,2.604
0,2.574,1.818,2.72
0,5.673,3.342,4.293
0,2.408,2.895,3.003
0,3.01,3.207,3.304
0,1.94,2.67,2.75
0,3.504,3.448,3.537
0,5.701,4.462,4.619
0,5.681,4.449,4.594
0,2.129,2.683,2.805
0,1.69,1.296,2.191
0,1.793,1.343,2.23
0,1.01,0.952,1.834
0,0.963,0.923,1.795
0,4.098,2.478,3.385
0,0.869,0.875,1.744
0,0.953,0.913,1.775
0,0.944,0.904,1.757
0,0.625,0.581,1.114
0,0.579,0.582,1.161
0,0.831,0.836,1.667
0,0.826,0.831,1.656
0,0.831,0.836,1.667
0,0.436,0.438,0.874
0,0.546,0.548,1.094
0,0.746,0.751,1.497
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.812,0.405,0.407
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.074,1.523,1.55
0,3.179,1.575,1.603
0,3.168,1.57,1.598
0,0.0,0.0,0.0
0,0.375,0.187,0.188
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,6.539,3.24,3.298
0,4.08,2.027,2.053
0,6.616,3.278,3.337
0,4.103,2.038,2.064
0,5.247,4.323,3.197
0,8.08,6.312,4.818
0,8.083,6.326,4.823
0,8.178,6.361,4.868
0,7.513,6.219,4.588
0,9.022,8.015,5.684
0,7.646,9.191,5.573
0,6.988,8.833,8.334
0,5.88,8.469,6.547
0,6.355,8.396,8.399
0,5.055,7.517,7.478
0,5.789,8.146,9.164
0,4.836,6.083,6.465
0,5.599,6.526,7.075
0,7.45,6.529,6.915
0,9.432,6.796,7.737
0,10.649,10.245,9.212
0,4.609,4.226,3.483
0,4.563,4.765,5.098
0,5.287,5.09,5.451
0,4.154,4.506,4.839
0,5.91,4.766,4.093
0,7.098,5.88,6.346
0,5.519,6.792,6.055
0,5.6,4.919,5.192
0,1.909,2.425,1.44
0,6.718,5.717,8.079
0,3.239,3.254,2.733
0,5.891,4.704,4.602
0,3.631,2.846,2.742
0,5.319,3.498,3.258
0,5.321,3.472,3.05
0,8.025,5.862,4.981
0,9.15,8.194,5.876
0,6.268,6.38,4.284
0,10.627,10.366,8.141
0,10.45,10.009,7.981
0,8.8,7.088,6.486
0,7.49,4.752,5.286
0,8.891,7.132,6.541
0,5.7,5.583,4.893
0,5.703,5.586,4.899
0,5.705,5.594,4.898
0,7.342,8.812,6.488
0,5.699,5.583,4.892
0,1.829,1.277,1.999
0,7.969,4.379,5.305
0,7.522,3.867,4.229
0,3.307,1.64,1.666
0,1.02,0.509,0.511
0,0.976,0.487,0.489
0,3.124,1.55,1.573
0,0.091,0.046,0.046
0,0.091,0.046,0.046
0,0.091,0.046,0.046
0,0.091,0.046,0.046
0,0.091,0.046,0.046
0,0.091,0.046,0.046
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.108,1.542,1.565
0,3.189,1.582,1.607
0,3.255,1.614,1.64
0,3.1,1.538,1.561
0,0.822,0.41,0.412
0,4.784,4.569,3.122
0,4.773,4.572,3.119
0,4.785,4.564,3.121
0,4.667,4.331,3.006
0,4.773,4.54,3.109
0,5.081,5.299,3.458
0,6.516,6.806,6.515
0,7.393,7.735,8.289
0,6.856,6.153,7.605
0,11.72,9.191,10.302
0,13.195,9.682,10.526
0,13.706,10.276,11.427
0,12.913,9.861,11.017
0,13.499,9.764,11.212
0,9.42,6.572,8.738
0,8.833,6.238,8.415
0,5.12,3.846,5.03
0,5.97,4.705,6.829
0,2.458,2.501,4.96
0,2.426,2.468,4.894
0,2.057,2.087,4.145
0,1.031,1.038,2.069
0,0.826,0.831,1.656
0,0.829,0.835,1.664
0,0.826,0.831,1.656
0,0.826,0.831,1.656
0,1.977,1.405,2.237
0,4.086,2.45,3.313
0,4.071,2.439,3.297
0,4.089,2.447,3.303
0,4.098,2.454,3.315
0,4.089,2.447,3.304
0,4.108,2.46,3.324
0,3.733,2.085,2.581
0,1.716,0.854,0.862
0,3.273,1.621,1.651
0,3.273,1.621,1.651
0,3.258,1.614,1.643
0,3.263,1.616,1.646
0,3.284,1.626,1.657
0,3.271,1.62,1.65
0,3.268,1.619,1.649
0,3.273,1.621,1.651
0,3.273,1.621,1.651
0,3.273,1.621,1.651
0,3.273,1.621,1.651
0,3.168,1.57,1.598
0,3.074,1.523,1.55
0,2.969,1.472,1.496
0,3.273,1.621,1.651
0,3.268,1.619,1.649
0,3.263,1.616,1.646
0,3.271,1.62,1.65
0,3.268,1.619,1.649
0,3.265,1.617,1.647
0,3.263,1.616,1.646
0,3.273,1.621,1.651
0,3.168,1.57,1.598
0,2.145,1.066,1.079
0,3.273,1.621,1.651
0,3.273,1.621,1.651
0,3.152,1.562,1.59
0,0.812,0.405,0.407
0,3.263,1.616,1.646
0,3.268,1.619,1.649
0,3.063,1.518,1.544
0,3.126,1.549,1.576
0,3.233,1.601,1.631
0,3.242,1.606,1.635
0,4.038,3.199,2.428
0,3.834,3.107,2.327
0,3.723,3.045,2.269
0,3.367,2.498,1.968
0,3.515,2.948,2.165
0,3.411,2.9,2.113
0,5.811,7.749,4.488
0,4.542,5.42,3.307
0,3.99,4.499,2.824
0,4.471,5.049,3.951
0,4.244,4.869,3.656
0,4.204,4.645,4.006
0,4.759,4.482,6.145
0,6.099,4.849,6.744
0,9.313,6.383,8.405
0,5.16,3.609,5.498
0,6.735,4.002,5.234
0,13.125,14.285,12.179
0,11.187,11.644,9.21
0,10.353,8.659,10.64
0,17.719,17.161,17.848
0,9.248,9.031,9.462
0,13.121,12.689,11.774
0,15.012,16.617,13.598
0,15.729,17.462,15.166
0,15.496,17.254,14.654
0,9.837,11.46,9.891
0,13.752,16.507,14.041
0,11.603,12.728,13.74
0,9.713,9.284,9.511
0,8.761,6.64,6.906
0,10.847,9.748,9.593
0,11.438,11.059,10.158
0,10.563,9.504,9.32
0,7.765,7.81,7.444
0,9.7,7.966,8.206
0,9.63,7.859,8.15
0,9.962,10.477,9.002
0,8.946,9.245,9.283
0,8.292,7.519,8.158
0,4.13,4.928,4.094
0,3.138,2.807,3.66
0,4.999,4.07,5.593
0,3.237,3.339,3.644
0,7.171,6.161,5.601
0,6.424,6.596,6.072
0,3.326,2.691,3.315
0,5.556,5.229,4.859
0,4.466,3.263,3.638
0,4.89,4.436,3.643
0,5.669,5.729,4.845
0,4.538,3.36,3.844
0,3.629,2.516,2.267
0,4.857,5.831,3.545
0,5.737,6.43,4.063
0,1.759,2.196,1.396
0,3.27,1.721,1.757
0,3.279,1.726,1.762
0,2.19,1.155,1.12
0,0.847,0.488,0.446
0,0.368,0.249,0.206
0,0.043,0.086,0.043
0,0.043,0.086,0.043
0,0.043,0.086,0.043
0,0.043,0.086,0.043
0,0.043,0.086,0.043
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.012,1.499,1.513
0,2.981,1.483,1.497
0,3.002,1.494,1.508
0,2.994,1.49,1.504
0,3.822,3.132,2.324
0,4.608,4.665,3.089
0,1.597,3.179,1.582
0,1.588,3.161,1.573
0,1.592,3.169,1.577
0,0.861,1.718,0.857
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.658,0.826,0.832
0,2.463,2.442,1.636
0,2.463,2.435,1.633
0,2.47,2.446,1.639
0,2.054,1.631,1.231
0,2.464,2.43,1.632
0,2.452,2.422,1.625
0,2.468,2.437,1.636
0,1.844,1.2,1.018
0,2.67,2.841,1.835
0,4.093,4.112,4.901
0,2.824,3.212,3.506
0,4.096,4.116,4.908
0,2.472,2.064,3.669
0,7.247,4.42,6.072
0,6.419,4.014,5.656
0,6.398,3.998,5.629
0,6.006,4.726,5.212
0,3.541,2.969,2.715
0,7.134,5.463,6.387
0,7.202,5.541,6.412
0,7.324,6.787,6.845
0,6.864,5.951,4.832
0,6.317,5.669,4.725
0,6.435,5.086,4.411
0,8.42,7.805,7.554
0,8.084,7.288,7.274
0,7.618,7.246,7.08
0,6.607,6.888,6.581
0,5.431,5.495,4.183
0,4.382,5.219,5.156
0,4.005,5.185,5.182
0,2.822,4.085,4.419
0,2.258,2.959,3.864
0,3.663,3.425,4.577
0,3.158,2.439,4.003
0,6.438,4.036,5.777
0,6.432,4.035,5.78
0,7.152,5.512,6.426
0,3.984,3.99,4.862
0,3.98,3.99,4.861
0,2.327,2.313,1.547
0,2.319,2.313,1.544
0,2.319,2.309,1.543
0,2.317,2.308,1.542
0,1.074,1.69,0.918
0,0.823,1.563,0.792
0,0.778,1.552,0.774
0,0.778,1.552,0.774
0,0.757,1.511,0.753
0,0.772,1.539,0.767
0,0.7,1.396,0.696
0,0.752,1.5,0.748
0,0.757,1.511,0.753
0,0.448,0.895,0.447
0,0.281,0.562,0.281
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.106,1.545,1.56
0,3.096,1.54,1.555
0,2.996,1.491,1.505
0,2.981,1.483,1.497
0,2.989,1.487,1.501
0,2.464,1.227,1.237
0,2.375,1.183,1.192
0,2.993,1.49,1.503
0,3.079,1.532,1.547
0,3.058,1.522,1.536
0,3.2,1.592,1.608
0,3.174,1.579,1.595
0,3.184,1.584,1.6
0,0.812,0.405,0.406
0,0.812,0.405,0.406
0,3.281,1.632,1.649
0,3.19,1.587,1.603
0,3.187,1.586,1.601
0,3.075,1.53,1.545
0,3.075,1.53,1.545
0,3.08,1.533,1.547
0,3.273,1.628,1.645
0,3.075,1.53,1.545
0,3.169,1.577,1.592
0,3.169,1.577,1.592
0,3.271,1.627,1.643
0,3.273,1.628,1.645
0,3.273,1.628,1.645
0,3.183,1.583,1.599
0,3.263,1.623,1.639
0,3.273,1.628,1.645
0,3.273,1.628,1.645
0,3.273,1.628,1.645
0,1.418,0.708,0.711
0,3.273,1.628,1.645
0,3.273,1.628,1.645
0,3.273,1.628,1.645
0,0.783,0.391,0.392
0,1.291,0.644,0.647
0,0.881,0.44,0.441
0,0.843,0.421,0.422
0,0.842,0.421,0.422
0,0.842,0.421,0.422
0,0.842,0.42,0.422
0,0.842,0.42,0.421
0,0.842,0.42,0.421
0,0.841,0.42,0.421
0,0.841,0.42,0.421
0,0.841,0.42,0.421
0,0.841,0.42,0.421
0,0.841,0.42,0.421
0,0.84,0.42,0.421
0,0.84,0.419,0.421
0,0.84,0.419,0.42
0,0.84,0.419,0.42
0,0.839,0.419,0.42
0,0.839,0.419,0.42
0,0.839,0.419,0.42
0,0.839,0.419,0.42
0,0.839,0.419,0.42
0,0.838,0.419,0.42
0,0.838,0.419,0.42
0,0.838,0.418,0.419
0,0.838,0.418,0.419
0,0.837,0.418,0.419
0,0.837,0.418,0.419
0,0.837,0.418,0.419
0,0.837,0.418,0.419
0,0.837,0.418,0.419
0,0.836,0.418,0.419
0,0.836,0.418,0.419
0,0.836,0.417,0.418
0,0.836,0.417,0.418
0,0.835,0.417,0.418
0,0.835,0.417,0.418
0,0.835,0.417,0.418
0,0.835,0.417,0.418
0,0.835,0.417,0.418
0,0.834,0.417,0.418
0,0.834,0.417,0.418
0,0.834,0.416,0.418
0,0.834,0.416,0.417
0,0.834,0.416,0.417
0,0.833,0.416,0.417
0,0.833,0.416,0.417
0,2.494,3.709,2.056
0,2.463,3.648,2.025
0,3.537,4.613,3.721
0,2.915,4.239,3.418
0,2.424,4.069,3.182
0,4.047,5.735,6.452
0,4.019,5.664,6.445
0,4.009,5.65,6.428
0,2.829,4.483,3.995
0,4.051,5.742,6.459
0,5.577,6.362,7.188
0,5.671,6.546,7.294
0,5.296,6.158,6.533
0,5.205,6.066,6.347
0,3.255,4.069,2.433
0,3.255,4.069,2.433
0,4.551,5.077,5.381
0,2.667,4.267,3.727
0,0.812,1.22,1.219
0,3.208,4.825,4.82
0,2.032,2.466,3.681
0,3.213,4.826,4.836
0,3.264,4.928,4.886
0,3.26,4.92,4.882
0,3.259,4.923,4.876
0,3.263,4.926,4.885
0,3.158,4.716,4.782
0,1.625,1.651,3.277
0,1.615,1.641,3.257
0,0.608,0.612,1.22
0,1.621,1.646,3.268
0,0.379,0.381,0.76
0,1.598,1.622,3.221
0,1.585,1.609,3.194
0,1.595,1.62,3.215
0,2.399,2.025,3.63
0,2.428,2.038,3.64
0,5.44,3.543,5.18
0,5.041,5.824,5.748
0,4.026,5.306,5.178
0,1.919,2.346,3.456
0,2.49,2.06,2.075
0,4.896,5.747,5.702
0,6.378,7.271,8.701
0,5.472,6.819,8.229
0,7.999,8.136,9.727
0,3.221,4.826,4.835
0,4.939,5.742,5.721
0,5.703,6.54,7.276
0,5.669,6.502,7.189
0,5.529,6.259,7.024
0,5.697,6.528,7.257
0,3.623,4.812,4.297
0,3.159,2.62,4.649
0,4.019,3.229,5.602
0,4.04,3.255,5.657
0,3.248,2.86,5.254
0,2.796,1.971,3.113
0,4.018,3.234,5.617
0,3.396,2.587,4.337
0,3.055,2.661,4.861
0,3.111,2.293,3.753
0,2.448,1.617,2.41
0,7.251,9.636,8.762
0,5.951,7.095,7.488
0,6.322,9.071,8.162
0,5.997,7.864,8.438
0,7.089,9.732,9.307
0,8.774,11.201,11.874
0,8.668,11.048,11.707
0,8.57,10.911,11.556
0,8.333,10.7,11.026
0,5.825,6.897,7.262
0,7.259,10.053,9.998
0,6.975,8.321,9.355
0,8.0,10.316,10.343
0,8.063,10.446,10.411
0,5.484,6.601,8.306
0,4.605,6.133,7.783
0,1.895,2.362,3.354
0,3.065,4.542,4.683
0,2.964,4.339,4.584
0,1.612,1.633,3.245
0,1.618,1.638,3.256
0,1.111,1.12,2.231
0,1.374,1.388,2.762
0,1.01,1.017,2.027
0,0.4,0.401,0.801
0,1.618,1.638,3.256
0,1.623,1.643,3.266
0,1.619,1.639,3.259
0,0.4,0.401,0.801
0,1.571,1.59,3.162
0,0.4,0.401,0.801
0,1.142,1.152,2.293
0,0.4,0.401,0.801
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.614,0.805,0.809
0,1.614,0.805,0.809
0,1.614,0.805,0.809
0,1.343,0.67,0.673
0,1.614,0.805,0.809
0,1.551,0.774,0.777
0,0.791,0.395,0.396
0,1.614,0.805,0.809
0,0.046,0.091,0.046
0,1.255,2.498,1.243
0,0.844,1.684,0.839
0,3.044,4.558,4.577
0,4.863,3.03,2.661
0,3.298,2.255,1.863
0,7.933,8.217,5.356
0,10.45,11.572,9.491
0,5.958,6.138,7.384
0,6.651,6.832,8.163
0,14.691,12.828,12.347
0,20.416,20.411,16.938
0,17.978,22.075,17.47
0,22.408,25.652,24.581
0,23.737,26.815,28.214
0,17.02,20.319,19.916
0,14.874,19.546,17.612
0,16.575,19.132,19.57
0,23.227,24.071,23.6
0,18.454,18.662,18.647
0,20.003,19.554,21.598
0,18.606,17.965,17.509
0,19.027,16.137,17.183
0,21.617,19.969,22.549
0,21.365,20.307,21.495
0,19.304,18.048,19.942
0,19.511,16.996,19.35
0,19.039,18.753,20.314
0,13.814,11.133,11.577
0,19.137,18.048,17.958
0,14.171,14.669,13.409
0,12.462,15.02,12.162
0,10.263,11.094,9.637
0,9.124,10.251,10.092
0,8.611,9.448,9.34
0,8.381,9.24,9.529
0,6.805,6.682,6.96
0,6.523,6.328,6.216
0,6.708,7.062,6.485
0,6.758,7.11,6.572
0,7.802,6.865,8.501
0,7.132,6.376,8.761
0,9.718,7.431,10.922
0,10.284,7.712,11.221
0,8.392,6.129,8.424
0,9.412,6.725,9.017
0,6.725,5.952,7.733
0,8.992,9.35,11.211
0,8.96,9.995,9.78
0,10.28,11.709,12.273
0,8.413,7.856,10.391
0,6.511,5.517,8.328
0,5.867,4.529,5.696
0,6.781,6.628,6.594
0,3.902,2.777,2.854
0,5.192,5.464,4.148
0,8.215,7.785,7.524
0,5.244,4.712,3.901
0,5.268,4.672,5.544
0,4.416,4.192,5.094
0,7.962,4.463,4.192
0,10.145,7.405,5.905
0,9.187,10.931,6.649
0,11.456,10.531,7.344
0,11.153,12.089,7.721
0,13.064,13.042,8.687
0,14.073,15.237,9.711
0,13.04,13.059,8.675
0,12.802,12.953,8.563
0,7.734,10.809,6.118
0,10.134,12.122,8.409
0,8.912,10.502,6.439
0,9.265,10.731,7.119
0,8.87,8.813,8.037
0,8.851,8.794,8.005
0,8.798,8.732,7.904
0,8.704,8.693,7.872
