,V1 (V),Ang1 (°),V2 (V),Ang2 (°),V3 (V),Ang3 (°)
0,277.064,-0.11,276.864,119.89,276.97,-120.15
0,277.047,-0.13,276.887,119.87,276.944,-120.16
0,277.067,-0.11,276.93,119.91,276.922,-120.13
0,277.031,-0.12,276.934,119.89,276.944,-120.13
0,277.069,-0.11,276.922,119.9,276.921,-120.13
0,277.029,-0.11,276.963,119.91,276.935,-120.11
0,277.024,-0.09,276.962,119.92,276.957,-120.1
0,276.989,-0.11,276.969,119.89,276.96,-120.11
0,277.007,-0.11,276.971,119.9,276.945,-120.11
0,276.964,-0.11,276.931,119.88,277.016,-120.12
0,277.006,-0.07,276.955,119.93,277.005,-120.08
0,276.971,-0.07,276.98,119.92,277.017,-120.07
0,276.922,-0.09,277.069,119.92,276.968,-120.06
0,276.978,-0.11,276.991,119.9,276.96,-120.1
0,276.931,-0.08,277.062,119.93,276.978,-120.05
0,276.979,-0.1,276.978,119.9,276.973,-120.1
0,276.933,-0.07,277.034,119.93,277.006,-120.05
0,276.933,-0.06,277.033,119.93,277.011,-120.05
0,276.935,-0.06,277.03,119.93,277.019,-120.04
0,276.952,-0.05,277.029,119.95,277.015,-120.04
0,276.966,-0.04,277.025,119.96,277.014,-120.03
0,277.0,-0.03,277.013,119.97,277.001,-120.02
0,277.009,-0.02,277.014,119.98,277.002,-120.02
0,277.009,-0.01,277.013,119.99,277.008,-120.01
0,277.007,-0.02,277.008,119.98,277.006,-120.02
0,277.01,-0.02,277.008,119.98,277.004,-120.02
0,277.013,-0.02,277.008,119.98,277.002,-120.02
0,277.018,-0.01,276.998,119.99,277.013,-120.01
0,277.018,-0.01,277.002,119.99,277.012,-120.01
0,277.017,0.0,277.006,120.0,277.011,-120.01
0,277.014,0.0,277.012,120.0,277.011,-120.0
0,277.014,0.0,277.012,120.0,277.011,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.014,0.0,277.011,120.0,277.012,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.001,-0.04,277.06,119.98,276.954,-120.02
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.001,-0.04,277.058,119.98,276.957,-120.02
0,277.001,-0.04,277.059,119.98,276.954,-120.02
0,277.005,-0.03,277.044,119.99,276.973,-120.01
0,277.001,-0.04,277.059,119.98,276.955,-120.02
0,277.001,-0.04,277.06,119.98,276.953,-120.02
0,277.047,-0.06,277.002,119.96,276.939,-120.06
0,277.048,-0.06,277.0,119.96,276.937,-120.06
0,277.032,-0.05,277.02,119.97,276.944,-120.04
0,277.014,-0.04,277.043,119.97,276.949,-120.03
0,277.0,-0.04,277.061,119.98,276.953,-120.02
0,277.01,-0.01,277.025,119.99,276.998,-120.0
0,277.001,-0.04,277.06,119.98,276.953,-120.02
0,277.0,-0.04,277.061,119.98,276.953,-120.02
0,277.0,-0.04,277.061,119.98,276.953,-120.02
0,277.001,-0.04,277.06,119.98,276.953,-120.02
0,277.001,-0.04,277.06,119.98,276.953,-120.02
0,277.001,-0.04,277.059,119.98,276.955,-120.02
0,277.001,-0.04,277.059,119.98,276.955,-120.02
0,277.008,-0.02,277.034,119.99,276.987,-120.01
0,277.001,-0.04,277.059,119.98,276.955,-120.02
0,277.001,-0.04,277.06,119.98,276.953,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.004,-0.03,277.048,119.99,276.969,-120.01
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.01,-0.01,277.025,119.99,276.998,-120.0
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.005,-0.03,277.046,119.99,276.972,-120.01
0,277.008,-0.02,277.032,119.99,276.989,-120.01
0,277.008,-0.01,277.03,119.99,276.991,-120.01
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,276.999,-0.04,277.064,119.98,276.948,-120.02
0,276.994,-0.06,277.083,119.97,276.924,-120.03
0,276.994,-0.06,277.083,119.97,276.923,-120.03
0,276.994,-0.06,277.083,119.97,276.923,-120.03
0,276.994,-0.06,277.083,119.97,276.924,-120.03
0,276.999,-0.04,277.066,119.98,276.946,-120.02
0,277.001,-0.04,277.057,119.98,276.957,-120.02
0,277.003,-0.03,277.052,119.98,276.964,-120.02
0,277.004,-0.03,277.049,119.98,276.967,-120.01
0,277.018,-0.02,277.021,119.99,276.984,-120.02
0,277.023,-0.01,277.0,120.0,277.009,-120.01
0,277.024,-0.01,277.0,120.0,277.009,-120.01
0,277.021,0.0,277.003,120.0,277.01,-120.01
0,277.016,0.0,277.01,120.0,277.011,-120.0
0,276.982,-0.01,277.005,119.98,277.037,-120.01
0,276.982,-0.01,277.007,119.98,277.036,-120.01
0,276.981,-0.01,277.011,119.98,277.032,-120.01
0,276.976,-0.03,277.032,119.97,277.006,-120.02
0,277.025,-0.05,276.97,119.95,276.992,-120.06
0,277.024,-0.05,276.97,119.95,276.992,-120.06
0,277.048,-0.04,276.975,119.97,276.974,-120.05
0,277.026,-0.03,276.944,119.96,277.028,-120.05
0,276.978,-0.03,276.969,119.95,277.053,-120.04
0,276.964,-0.02,276.991,119.96,277.055,-120.03
0,276.97,-0.02,276.984,119.96,277.053,-120.03
0,276.952,-0.02,277.001,119.96,277.06,-120.02
0,276.952,-0.02,277.001,119.96,277.059,-120.02
0,276.952,-0.02,277.001,119.96,277.059,-120.02
0,276.939,-0.06,277.049,119.94,276.999,-120.04
0,276.931,-0.08,277.072,119.93,276.969,-120.05
0,276.931,-0.08,277.072,119.93,276.97,-120.05
0,276.935,-0.08,277.072,119.93,276.967,-120.05
0,276.957,-0.04,277.04,119.95,277.003,-120.03
0,276.946,-0.04,277.025,119.95,277.03,-120.03
0,276.96,-0.03,277.026,119.96,277.021,-120.02
0,276.946,-0.04,277.025,119.95,277.029,-120.03
0,276.946,-0.04,277.025,119.95,277.03,-120.03
0,276.953,-0.02,277.001,119.96,277.059,-120.02
0,276.955,-0.02,277.002,119.96,277.058,-120.02
0,276.981,-0.01,277.007,119.98,277.037,-120.01
0,276.981,-0.01,277.007,119.98,277.037,-120.01
0,276.982,-0.01,277.007,119.98,277.037,-120.01
0,276.981,-0.01,277.007,119.98,277.037,-120.01
0,276.981,-0.01,277.007,119.98,277.037,-120.01
0,276.982,-0.01,277.007,119.98,277.038,-120.01
0,276.982,-0.01,277.007,119.98,277.038,-120.01
0,276.982,-0.01,277.007,119.98,277.038,-120.01
0,276.981,-0.01,277.007,119.98,277.038,-120.01
0,276.982,-0.01,277.007,119.98,277.038,-120.01
0,276.996,-0.01,277.009,119.99,277.026,-120.01
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.01,-0.01,277.025,120.0,276.998,-120.0
0,277.051,-0.04,276.981,119.97,276.97,-120.05
0,277.052,-0.04,276.979,119.97,276.973,-120.04
0,277.056,-0.02,276.962,119.98,276.994,-120.04
0,277.011,0.0,277.019,120.0,277.005,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.002,-0.03,277.054,119.98,276.961,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.063,119.98,276.95,-120.02
0,277.0,-0.04,277.062,119.98,276.952,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.063,119.98,276.95,-120.02
0,277.0,-0.04,277.062,119.98,276.95,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.95,-120.02
0,277.01,-0.01,277.026,119.99,276.997,-120.0
0,277.006,-0.02,277.038,119.99,276.981,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.01,-0.01,277.026,119.99,276.997,-120.01
0,277.01,-0.01,277.026,119.99,276.997,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.006,-0.02,277.038,119.99,276.981,-120.01
0,277.006,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.006,-0.02,277.038,119.99,276.981,-120.01
0,277.01,-0.01,277.026,119.99,276.997,-120.0
0,277.006,-0.02,277.038,119.99,276.981,-120.01
0,277.006,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.006,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.006,-0.02,277.038,119.99,276.981,-120.01
0,277.01,-0.01,277.025,119.99,276.997,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.01,-0.01,277.024,120.0,276.998,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.005,-0.02,277.042,119.99,276.976,-120.01
0,277.005,-0.02,277.044,119.99,276.974,-120.01
0,277.024,-0.05,277.032,119.97,276.944,-120.04
0,277.024,-0.02,277.007,119.99,276.994,-120.02
0,277.024,-0.05,277.031,119.97,276.946,-120.04
0,277.024,-0.05,277.032,119.97,276.945,-120.04
0,277.034,-0.02,276.995,119.99,276.992,-120.02
0,277.034,-0.02,276.995,119.99,276.992,-120.02
0,277.024,-0.05,277.032,119.97,276.945,-120.04
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.01,-0.01,277.025,119.99,276.998,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,276.985,-0.08,277.109,119.96,276.89,-120.04
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,276.978,-0.1,277.131,119.95,276.861,-120.05
0,277.023,-0.12,277.073,119.93,276.844,-120.08
0,277.0,-0.11,277.104,119.94,276.851,-120.07
0,277.001,-0.11,277.101,119.94,276.852,-120.07
0,277.0,-0.11,277.103,119.94,276.851,-120.07
0,277.059,-0.09,277.0,119.94,276.9,-120.08
0,277.017,-0.07,277.054,119.96,276.915,-120.05
0,277.023,-0.05,277.032,119.97,276.945,-120.04
0,277.048,-0.06,277.0,119.96,276.938,-120.06
0,277.066,-0.03,276.954,119.97,276.983,-120.05
0,277.041,-0.06,277.008,119.96,276.942,-120.05
0,277.022,-0.05,277.034,119.97,276.945,-120.04
0,277.015,-0.05,277.043,119.97,276.947,-120.03
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,276.997,-0.04,276.94,119.94,277.049,-120.06
0,276.969,-0.03,276.977,119.95,277.057,-120.04
0,276.999,-0.04,276.939,119.94,277.049,-120.06
0,276.999,-0.04,276.942,119.94,277.048,-120.06
0,276.998,-0.04,276.941,119.94,277.049,-120.06
0,277.0,-0.04,276.942,119.94,277.047,-120.06
0,277.0,-0.04,276.939,119.94,277.048,-120.06
0,277.0,-0.04,276.939,119.94,277.048,-120.06
0,276.983,-0.04,276.938,119.93,277.06,-120.06
0,276.974,-0.05,276.935,119.93,277.067,-120.07
0,277.0,-0.04,276.941,119.94,277.048,-120.06
0,276.996,-0.04,276.944,119.94,277.049,-120.06
0,276.951,-0.02,277.0,119.96,277.062,-120.02
0,276.951,-0.02,277.0,119.96,277.062,-120.02
0,276.951,-0.02,277.0,119.96,277.062,-120.02
0,276.953,-0.02,277.001,119.96,277.06,-120.02
0,276.954,-0.02,277.001,119.96,277.06,-120.02
0,276.951,-0.02,277.0,119.96,277.062,-120.02
0,276.952,-0.02,277.0,119.96,277.061,-120.02
0,276.955,-0.02,277.001,119.96,277.058,-120.02
0,276.955,-0.02,277.001,119.96,277.059,-120.02
0,276.958,-0.02,277.002,119.96,277.057,-120.02
0,276.957,-0.02,277.001,119.96,277.057,-120.02
0,276.957,-0.02,277.001,119.96,277.057,-120.02
0,276.959,-0.02,277.002,119.97,277.056,-120.02
0,276.958,-0.02,277.002,119.96,277.056,-120.02
0,276.955,-0.02,277.001,119.96,277.059,-120.02
0,276.938,-0.06,277.049,119.94,276.999,-120.04
0,276.992,-0.02,277.032,119.98,276.998,-120.01
0,276.94,-0.06,277.047,119.94,277.0,-120.04
0,276.94,-0.06,277.048,119.94,277.0,-120.04
0,276.94,-0.06,277.048,119.94,277.0,-120.04
0,276.94,-0.06,277.048,119.94,277.0,-120.04
0,276.941,-0.06,277.047,119.94,277.0,-120.04
0,276.941,-0.06,277.047,119.94,277.0,-120.04
0,276.947,-0.03,277.017,119.95,277.04,-120.03
0,276.939,-0.06,277.049,119.94,276.998,-120.04
0,276.937,-0.06,277.048,119.94,277.0,-120.04
0,276.937,-0.06,277.049,119.94,277.0,-120.04
0,276.937,-0.06,277.049,119.94,277.0,-120.04
0,276.937,-0.06,277.048,119.94,277.0,-120.04
0,276.937,-0.06,277.049,119.94,277.0,-120.04
0,276.937,-0.06,277.048,119.94,277.0,-120.04
0,276.994,-0.01,277.022,119.98,277.01,-120.01
0,276.937,-0.06,277.049,119.94,277.0,-120.04
0,276.937,-0.06,277.049,119.94,277.0,-120.04
0,276.937,-0.06,277.049,119.94,277.0,-120.04
0,276.937,-0.06,277.049,119.94,277.0,-120.04
0,276.937,-0.06,277.049,119.94,277.0,-120.04
0,276.937,-0.06,277.049,119.94,277.0,-120.04
0,276.937,-0.06,277.049,119.94,276.999,-120.04
0,276.937,-0.06,277.048,119.94,277.0,-120.04
0,276.937,-0.06,277.048,119.94,277.0,-120.04
0,276.938,-0.06,277.049,119.94,276.999,-120.04
0,276.971,-0.02,277.017,119.97,277.028,-120.02
0,276.937,-0.06,277.049,119.94,277.0,-120.04
0,276.937,-0.06,277.049,119.94,277.0,-120.04
0,276.937,-0.06,277.049,119.94,277.0,-120.04
0,276.937,-0.06,277.048,119.94,277.0,-120.04
0,276.951,-0.02,277.007,119.96,277.052,-120.02
0,276.939,-0.06,277.049,119.94,276.998,-120.04
0,276.948,-0.03,277.012,119.96,277.047,-120.03
0,277.011,-0.01,277.02,120.0,277.004,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.056,-0.04,276.975,119.97,276.969,-120.05
0,276.943,-0.04,277.023,119.95,277.033,-120.03
0,276.944,-0.04,277.024,119.95,277.032,-120.03
0,276.95,-0.02,277.0,119.96,277.063,-120.02
0,276.95,-0.02,277.0,119.96,277.063,-120.02
0,276.951,-0.06,277.058,119.95,276.981,-120.04
0,277.003,-0.03,277.019,119.97,276.991,-120.02
0,277.109,-0.08,276.883,119.93,276.952,-120.11
0,276.989,-0.08,276.93,119.91,277.029,-120.09
0,276.849,-0.1,276.96,119.85,277.1,-120.1
0,276.837,-0.14,276.899,119.81,277.109,-120.15
0,276.758,-0.26,276.95,119.71,276.963,-120.24
0,276.746,-0.27,276.961,119.7,276.944,-120.25
0,276.773,-0.23,276.905,119.73,277.032,-120.23
0,276.716,-0.23,276.984,119.73,277.021,-120.2
0,276.664,-0.26,277.066,119.72,276.97,-120.2
0,276.802,-0.2,277.061,119.79,276.937,-120.16
0,276.727,-0.24,277.002,119.73,276.991,-120.2
0,276.8,-0.21,277.012,119.78,276.966,-120.18
0,276.741,-0.3,277.111,119.73,276.812,-120.22
0,276.873,-0.19,276.985,119.81,276.958,-120.17
0,276.803,-0.26,277.062,119.76,276.855,-120.21
0,276.909,-0.15,277.063,119.87,276.915,-120.12
0,276.975,-0.15,277.033,119.88,276.886,-120.12
0,276.9,-0.29,277.009,119.76,276.768,-120.25
0,276.913,-0.23,277.044,119.81,276.827,-120.18
0,276.883,-0.18,277.09,119.84,276.876,-120.13
0,277.009,-0.21,277.001,119.84,276.794,-120.19
0,276.97,-0.2,276.927,119.81,276.888,-120.21
0,276.901,-0.23,276.998,119.79,276.868,-120.2
0,276.947,-0.17,276.914,119.82,276.965,-120.18
0,276.963,-0.19,276.926,119.82,276.921,-120.19
0,276.794,-0.17,276.973,119.79,277.044,-120.16
0,276.917,-0.2,276.991,119.82,276.904,-120.18
0,276.84,-0.22,276.908,119.75,276.985,-120.22
0,276.829,-0.25,277.033,119.76,276.869,-120.21
0,276.937,-0.19,277.076,119.85,276.83,-120.14
0,276.895,-0.23,276.986,119.79,276.882,-120.2
0,276.95,-0.08,276.998,119.91,277.01,-120.07
0,276.949,-0.1,277.036,119.91,276.958,-120.08
0,277.019,-0.11,276.951,119.9,276.949,-120.12
0,276.948,-0.11,276.985,119.88,276.986,-120.11
0,276.892,-0.18,277.053,119.83,276.894,-120.15
0,276.979,-0.15,276.837,119.82,277.015,-120.19
0,276.889,-0.1,276.994,119.87,277.037,-120.1
0,276.87,-0.15,276.98,119.83,277.013,-120.14
0,276.854,-0.09,277.018,119.88,277.058,-120.08
0,276.753,-0.17,277.056,119.8,277.024,-120.13
0,276.844,-0.11,277.036,119.87,277.034,-120.09
0,276.839,-0.09,276.998,119.87,277.09,-120.08
0,276.883,-0.09,277.031,119.89,277.027,-120.07
0,276.845,-0.14,277.081,119.86,276.966,-120.1
0,276.948,-0.07,277.04,119.93,276.99,-120.05
0,276.93,-0.1,277.064,119.91,276.959,-120.07
0,276.974,-0.04,277.014,119.96,277.014,-120.03
0,276.956,-0.06,277.028,119.94,277.001,-120.05
0,276.945,-0.08,277.058,119.93,276.962,-120.06
0,276.965,-0.06,277.029,119.94,276.993,-120.05
0,276.977,-0.04,277.017,119.96,277.006,-120.04
0,276.978,-0.04,277.016,119.96,277.008,-120.04
0,276.977,-0.04,277.012,119.96,277.012,-120.04
0,276.991,-0.03,277.036,119.98,276.991,-120.02
0,276.976,-0.07,277.06,119.95,276.944,-120.05
0,276.977,-0.08,277.062,119.94,276.939,-120.05
0,276.983,-0.07,277.066,119.95,276.933,-120.05
0,277.006,-0.03,277.026,119.98,276.982,-120.02
0,277.004,-0.03,277.052,119.98,276.962,-120.02
0,277.002,-0.06,277.075,119.97,276.917,-120.04
0,277.035,-0.05,277.012,119.97,276.954,-120.04
0,277.021,-0.06,277.043,119.96,276.928,-120.04
0,277.033,-0.05,277.017,119.97,276.95,-120.04
0,277.058,-0.07,276.994,119.95,276.919,-120.07
0,277.078,-0.05,276.949,119.96,276.959,-120.07
0,277.07,-0.05,276.958,119.96,276.961,-120.06
0,277.041,-0.04,276.997,119.98,276.97,-120.04
0,277.039,-0.04,276.998,119.98,276.971,-120.04
0,277.031,-0.03,277.009,119.98,276.973,-120.03
0,277.031,-0.03,277.009,119.98,276.973,-120.03
0,277.031,-0.03,277.009,119.98,276.973,-120.03
0,277.031,-0.03,277.008,119.98,276.973,-120.03
0,277.031,-0.03,277.009,119.98,276.973,-120.03
0,277.031,-0.03,277.009,119.98,276.973,-120.03
0,277.031,-0.03,277.009,119.98,276.973,-120.03
0,277.031,-0.03,277.009,119.98,276.973,-120.03
0,277.035,-0.02,276.995,119.98,276.99,-120.03
0,277.038,-0.01,276.983,119.99,277.005,-120.02
0,277.038,-0.01,276.981,119.99,277.007,-120.02
0,277.038,-0.01,276.982,119.99,277.007,-120.02
0,277.038,-0.01,276.981,119.99,277.007,-120.02
0,277.038,-0.01,276.982,119.99,277.007,-120.02
0,277.038,-0.01,276.981,119.99,277.007,-120.02
0,277.038,-0.01,276.982,119.99,277.007,-120.02
0,277.038,-0.01,276.981,119.99,277.007,-120.02
