,V1 (V),Ang1 (°),V2 (V),Ang2 (°),V3 (V),Ang3 (°)
0,276.909,-0.16,277.05,119.86,276.916,-120.12
0,276.88,-0.16,277.043,119.84,276.936,-120.13
0,276.913,-0.15,277.052,119.86,276.914,-120.12
0,276.911,-0.16,277.057,119.86,276.908,-120.12
0,276.912,-0.16,277.057,119.86,276.908,-120.12
0,276.974,-0.11,277.009,119.9,276.948,-120.1
0,276.991,-0.1,277.014,119.91,276.934,-120.09
0,276.984,-0.11,276.996,119.9,276.942,-120.1
0,276.985,-0.11,276.994,119.9,276.944,-120.1
0,277.048,-0.1,276.96,119.92,276.923,-120.11
0,277.086,-0.11,276.904,119.91,276.925,-120.13
0,277.115,-0.09,276.905,119.93,276.913,-120.12
0,277.035,-0.09,276.905,119.9,276.989,-120.12
0,277.042,-0.08,276.89,119.91,277.008,-120.11
0,277.031,-0.07,276.902,119.92,277.014,-120.1
0,277.042,-0.07,276.884,119.91,277.016,-120.11
0,277.045,-0.06,276.872,119.92,277.032,-120.1
0,277.107,-0.04,276.888,119.96,276.985,-120.08
0,277.107,-0.04,276.888,119.96,276.985,-120.08
0,277.092,-0.04,276.908,119.97,276.99,-120.07
0,277.085,-0.03,276.917,119.97,276.992,-120.06
0,277.068,-0.03,276.939,119.97,276.998,-120.05
0,277.061,-0.02,276.948,119.98,277.0,-120.04
0,277.06,-0.02,276.949,119.98,277.0,-120.04
0,277.046,-0.03,276.946,119.97,277.011,-120.05
0,277.043,-0.03,276.945,119.97,277.014,-120.05
0,277.046,-0.03,276.947,119.97,277.011,-120.05
0,277.06,-0.02,276.949,119.98,277.0,-120.04
0,277.061,-0.02,276.949,119.98,277.0,-120.04
0,277.01,0.0,277.012,120.0,277.013,-120.0
0,277.009,0.0,277.013,120.0,277.014,-120.0
0,277.009,0.0,277.013,120.0,277.014,-120.0
0,277.011,0.0,277.014,120.0,277.012,-120.0
0,277.011,0.0,277.014,120.0,277.012,-120.0
0,277.011,0.0,277.014,120.0,277.012,-120.0
0,277.01,0.0,277.015,120.0,277.011,-120.0
0,277.008,-0.01,277.026,119.99,276.997,-120.01
0,277.011,0.0,277.014,120.0,277.012,-120.0
0,277.011,0.0,277.014,120.0,277.012,-120.0
0,277.011,0.0,277.014,120.0,277.012,-120.0
0,277.011,0.0,277.014,120.0,277.012,-120.0
0,277.011,0.0,277.014,120.0,277.012,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.01,-0.01,277.025,119.99,276.997,-120.0
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.001,-0.04,277.057,119.98,276.957,-120.02
0,277.0,-0.04,277.059,119.98,276.954,-120.02
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.0,-0.04,277.059,119.98,276.954,-120.02
0,277.0,-0.04,277.059,119.98,276.954,-120.02
0,277.01,-0.01,277.025,119.99,276.998,-120.0
0,277.0,-0.04,277.061,119.98,276.953,-120.02
0,277.048,-0.06,277.0,119.96,276.937,-120.06
0,277.059,-0.03,276.963,119.98,276.985,-120.04
0,277.037,-0.06,277.015,119.96,276.941,-120.05
0,277.015,-0.04,277.042,119.97,276.949,-120.03
0,277.0,-0.04,277.061,119.98,276.953,-120.02
0,277.0,-0.04,277.061,119.98,276.953,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.06,119.98,276.953,-120.02
0,277.0,-0.04,277.06,119.98,276.953,-120.02
0,277.0,-0.04,277.061,119.98,276.953,-120.02
0,277.0,-0.04,277.06,119.98,276.953,-120.02
0,277.001,-0.04,277.059,119.98,276.955,-120.02
0,277.001,-0.04,277.059,119.98,276.955,-120.02
0,277.0,-0.04,277.059,119.98,276.954,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.061,119.98,276.953,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.01,-0.01,277.025,119.99,276.998,-120.0
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.004,-0.03,277.049,119.98,276.968,-120.01
0,277.008,-0.02,277.033,119.99,276.987,-120.01
0,277.009,-0.01,277.026,119.99,276.996,-120.01
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.0,-0.04,277.061,119.98,276.953,-120.02
0,276.994,-0.06,277.083,119.97,276.924,-120.03
0,276.994,-0.06,277.084,119.97,276.923,-120.03
0,276.994,-0.06,277.083,119.97,276.924,-120.03
0,276.994,-0.06,277.083,119.97,276.924,-120.03
0,276.999,-0.04,277.067,119.98,276.944,-120.02
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.003,-0.03,277.052,119.98,276.963,-120.02
0,277.004,-0.03,277.049,119.98,276.967,-120.01
0,277.017,-0.02,277.024,119.99,276.979,-120.02
0,277.023,-0.01,277.0,120.0,277.009,-120.01
0,277.024,-0.01,277.0,120.0,277.009,-120.01
0,277.012,0.0,277.013,120.0,277.012,-120.0
0,277.014,0.0,277.012,120.0,277.011,-120.0
0,276.983,-0.01,277.005,119.98,277.037,-120.01
0,276.951,-0.02,277.001,119.96,277.061,-120.02
0,276.961,-0.03,277.029,119.96,277.017,-120.03
0,276.961,-0.03,277.029,119.96,277.018,-120.03
0,276.93,-0.08,277.073,119.93,276.968,-120.05
0,276.93,-0.08,277.073,119.93,276.968,-120.05
0,276.954,-0.07,277.078,119.94,276.949,-120.04
0,276.986,-0.06,277.021,119.95,276.98,-120.05
0,277.046,-0.04,276.98,119.97,276.97,-120.05
0,277.048,-0.02,276.96,119.98,277.003,-120.04
0,277.055,-0.03,276.968,119.98,276.985,-120.04
0,277.06,-0.02,276.953,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.061,-0.02,276.952,119.98,277.0,-120.04
0,277.001,-0.04,276.939,119.94,277.048,-120.06
0,276.972,-0.05,276.931,119.92,277.07,-120.07
0,276.97,-0.05,276.931,119.92,277.071,-120.07
0,277.006,-0.03,276.958,119.96,277.038,-120.04
0,277.017,-0.03,276.943,119.95,277.035,-120.05
0,277.033,-0.03,276.948,119.96,277.022,-120.05
0,277.023,-0.02,276.979,119.98,277.019,-120.02
0,277.02,-0.02,276.963,119.97,277.026,-120.04
0,277.033,-0.03,276.946,119.96,277.023,-120.05
0,277.058,-0.02,276.954,119.98,277.002,-120.04
0,277.053,-0.02,276.961,119.98,277.003,-120.03
0,277.037,-0.01,276.981,119.99,277.007,-120.02
0,277.037,-0.01,276.981,119.99,277.007,-120.02
0,277.037,-0.01,276.981,119.99,277.007,-120.02
0,277.037,-0.01,276.981,119.99,277.007,-120.02
0,277.037,-0.01,276.981,119.99,277.007,-120.02
0,277.038,-0.01,276.982,119.99,277.007,-120.02
0,277.038,-0.01,276.982,119.99,277.007,-120.02
0,277.038,-0.01,276.982,119.99,277.007,-120.02
0,277.038,-0.01,276.982,119.99,277.007,-120.02
0,277.038,-0.01,276.982,119.99,277.007,-120.02
0,277.027,-0.01,276.994,119.99,277.009,-120.01
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.012,0.0,277.015,120.0,277.01,-120.0
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.051,-0.04,276.981,119.97,276.97,-120.05
0,277.051,-0.04,276.981,119.97,276.97,-120.05
0,277.056,-0.02,276.963,119.98,276.994,-120.04
0,277.011,0.0,277.019,120.0,277.005,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.95,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.95,-120.02
0,277.003,-0.03,277.051,119.98,276.965,-120.01
0,277.0,-0.04,277.062,119.98,276.95,-120.02
0,277.0,-0.04,277.062,119.98,276.95,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.006,-0.02,277.038,119.99,276.981,-120.01
0,277.006,-0.02,277.038,119.99,276.981,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.006,-0.02,277.038,119.99,276.981,-120.01
0,277.006,-0.02,277.038,119.99,276.981,-120.01
0,277.009,-0.01,277.026,119.99,276.996,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.01,-0.01,277.026,119.99,276.997,-120.01
0,277.006,-0.02,277.038,119.99,276.981,-120.01
0,277.006,-0.02,277.038,119.99,276.981,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.006,-0.02,277.038,119.99,276.981,-120.01
0,277.01,-0.01,277.026,119.99,276.997,-120.01
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.01,-0.01,277.025,119.99,276.998,-120.0
0,277.01,-0.01,277.024,120.0,276.998,-120.0
0,277.01,-0.01,277.024,120.0,276.998,-120.0
0,277.01,-0.01,277.025,119.99,276.998,-120.0
0,277.012,0.0,277.013,120.0,277.012,-120.0
0,277.012,0.0,277.013,120.0,277.012,-120.0
0,277.062,-0.02,276.951,119.98,276.999,-120.04
0,277.035,-0.01,276.986,119.99,277.004,-120.02
0,277.047,-0.03,276.948,119.97,277.012,-120.04
0,277.032,-0.03,276.945,119.96,277.024,-120.05
0,277.029,-0.03,276.946,119.96,277.025,-120.05
0,277.032,-0.03,276.945,119.96,277.024,-120.05
0,276.992,-0.02,276.991,119.97,277.036,-120.02
0,277.032,-0.03,276.945,119.96,277.024,-120.05
0,277.032,-0.03,276.945,119.96,277.024,-120.05
0,277.062,-0.02,276.951,119.98,277.0,-120.04
0,277.062,-0.02,276.951,119.98,277.0,-120.04
0,277.062,-0.02,276.951,119.98,277.0,-120.04
0,277.025,0.0,276.998,120.0,277.01,-120.01
0,276.953,-0.02,277.0,119.96,277.06,-120.02
0,276.939,-0.06,277.048,119.94,276.999,-120.04
0,276.94,-0.06,277.048,119.94,276.999,-120.04
0,276.953,-0.02,277.0,119.96,277.06,-120.02
0,276.916,-0.11,277.115,119.91,276.91,-120.07
0,276.915,-0.12,277.118,119.91,276.906,-120.07
0,276.965,-0.12,277.095,119.92,276.878,-120.08
0,276.987,-0.11,277.095,119.93,276.868,-120.07
0,276.944,-0.13,277.089,119.9,276.893,-120.09
0,276.961,-0.08,277.041,119.92,276.96,-120.07
0,276.962,-0.08,277.041,119.93,276.959,-120.07
0,276.976,-0.06,277.021,119.94,276.982,-120.05
0,277.035,-0.06,276.994,119.95,276.951,-120.06
0,277.029,-0.06,277.002,119.95,276.951,-120.06
0,277.051,-0.03,276.977,119.98,276.98,-120.04
0,277.025,-0.05,277.029,119.97,276.944,-120.04
0,277.015,-0.05,277.042,119.97,276.947,-120.03
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.062,-0.02,276.951,119.98,277.0,-120.04
0,276.998,-0.04,276.94,119.94,277.049,-120.06
0,276.994,-0.05,276.952,119.94,277.035,-120.06
0,276.999,-0.04,276.939,119.94,277.049,-120.06
0,277.0,-0.04,276.941,119.94,277.048,-120.06
0,277.007,-0.01,276.997,119.99,277.023,-120.01
0,276.997,-0.05,276.954,119.94,277.032,-120.06
0,277.0,-0.04,276.939,119.94,277.048,-120.06
0,277.001,-0.04,276.939,119.94,277.048,-120.06
0,276.999,-0.04,276.939,119.94,277.049,-120.06
0,276.937,-0.06,276.925,119.9,277.095,-120.08
0,276.999,-0.04,276.943,119.94,277.046,-120.06
0,277.0,-0.04,276.94,119.94,277.048,-120.06
0,276.952,-0.02,277.0,119.96,277.061,-120.02
0,276.951,-0.02,277.0,119.96,277.062,-120.02
0,276.952,-0.02,277.0,119.96,277.062,-120.02
0,276.953,-0.02,277.001,119.96,277.06,-120.02
0,276.957,-0.02,277.001,119.96,277.057,-120.02
0,276.951,-0.02,277.0,119.96,277.062,-120.02
0,276.951,-0.02,277.0,119.96,277.062,-120.02
0,276.955,-0.02,277.001,119.96,277.059,-120.02
0,276.956,-0.02,277.001,119.96,277.058,-120.02
0,276.955,-0.02,277.001,119.96,277.059,-120.02
0,276.957,-0.02,277.001,119.96,277.057,-120.02
0,276.957,-0.02,277.001,119.96,277.057,-120.02
0,276.958,-0.02,277.002,119.96,277.056,-120.02
0,276.958,-0.02,277.002,119.96,277.056,-120.02
0,276.956,-0.02,277.001,119.96,277.058,-120.02
0,276.938,-0.06,277.048,119.94,277.0,-120.04
0,276.946,-0.05,277.049,119.95,276.995,-120.04
0,276.94,-0.06,277.048,119.94,277.0,-120.04
0,276.939,-0.06,277.047,119.94,277.0,-120.04
0,276.939,-0.06,277.047,119.94,277.0,-120.04
0,276.94,-0.06,277.048,119.94,277.0,-120.04
0,276.941,-0.06,277.047,119.94,277.0,-120.04
0,276.941,-0.06,277.047,119.94,277.0,-120.04
0,276.94,-0.06,277.048,119.94,277.0,-120.04
0,276.939,-0.06,277.049,119.94,276.998,-120.04
0,276.937,-0.06,277.049,119.94,277.0,-120.04
0,276.984,-0.04,277.059,119.97,276.963,-120.02
0,276.937,-0.06,277.049,119.94,277.0,-120.04
0,276.953,-0.05,277.052,119.95,276.987,-120.03
0,276.937,-0.06,277.048,119.94,277.0,-120.04
0,276.937,-0.06,277.049,119.94,277.0,-120.04
0,276.964,-0.02,277.009,119.97,277.043,-120.02
0,276.937,-0.06,277.049,119.94,277.0,-120.04
0,276.937,-0.06,277.049,119.94,277.0,-120.04
0,276.937,-0.06,277.048,119.94,277.0,-120.04
0,276.937,-0.06,277.049,119.94,276.999,-120.04
0,276.937,-0.06,277.049,119.94,277.0,-120.04
0,276.937,-0.06,277.049,119.94,277.0,-120.04
0,276.937,-0.06,277.048,119.94,277.0,-120.04
0,276.937,-0.06,277.049,119.94,277.0,-120.04
0,276.937,-0.06,277.049,119.94,277.0,-120.04
0,276.937,-0.06,277.049,119.94,276.999,-120.04
0,276.937,-0.06,277.049,119.94,277.0,-120.04
0,276.937,-0.06,277.049,119.94,277.0,-120.04
0,276.937,-0.06,277.048,119.94,277.0,-120.04
0,276.937,-0.06,277.049,119.94,277.0,-120.04
0,276.937,-0.06,277.049,119.94,277.0,-120.04
0,276.937,-0.06,277.049,119.94,277.0,-120.04
0,276.939,-0.06,277.049,119.94,276.998,-120.04
0,276.951,-0.02,277.0,119.96,277.062,-120.02
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.012,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.024,-0.05,277.032,119.97,276.944,-120.04
0,277.024,-0.05,277.032,119.97,276.945,-120.04
0,277.024,-0.05,277.031,119.97,276.945,-120.04
0,277.024,-0.05,277.031,119.97,276.945,-120.04
0,277.024,-0.05,277.032,119.97,276.945,-120.04
0,277.024,-0.05,277.032,119.97,276.945,-120.04
0,277.024,-0.05,277.032,119.97,276.944,-120.04
0,277.082,-0.05,276.939,119.96,276.966,-120.07
0,277.072,-0.07,276.968,119.95,276.929,-120.08
0,277.049,-0.06,276.999,119.96,276.937,-120.06
0,277.049,-0.06,276.998,119.96,276.939,-120.06
0,276.991,-0.07,277.002,119.94,276.981,-120.06
0,277.004,-0.03,276.988,119.97,277.016,-120.04
0,276.883,-0.11,276.958,119.86,277.062,-120.11
0,276.956,-0.1,276.959,119.89,277.013,-120.1
0,276.862,-0.18,277.019,119.81,276.948,-120.16
0,276.733,-0.38,277.134,119.68,276.67,-120.28
0,276.833,-0.38,277.074,119.7,276.631,-120.3
0,276.84,-0.39,277.061,119.69,276.625,-120.31
0,276.895,-0.39,277.037,119.7,276.593,-120.32
0,277.041,-0.31,276.931,119.77,276.657,-120.29
0,276.99,-0.39,277.007,119.73,276.526,-120.33
0,277.021,-0.31,276.964,119.77,276.653,-120.28
0,277.007,-0.4,276.976,119.72,276.504,-120.35
0,277.058,-0.3,277.001,119.8,276.612,-120.26
0,277.022,-0.37,276.96,119.73,276.564,-120.33
0,277.118,-0.23,276.898,119.83,276.735,-120.24
0,277.087,-0.27,276.915,119.8,276.702,-120.26
0,277.092,-0.16,276.918,119.88,276.851,-120.17
0,277.032,-0.14,276.837,119.85,276.98,-120.18
0,276.984,-0.31,276.661,119.68,276.871,-120.37
0,277.014,-0.19,276.931,119.83,276.863,-120.2
0,277.021,-0.27,276.742,119.73,276.853,-120.32
0,276.928,-0.22,276.815,119.76,276.977,-120.25
0,277.055,-0.17,276.758,119.82,276.977,-120.23
0,276.786,-0.29,276.744,119.65,277.0,-120.33
0,276.819,-0.28,276.849,119.69,276.943,-120.29
0,276.87,-0.23,276.901,119.75,276.95,-120.23
0,276.853,-0.28,276.726,119.67,276.978,-120.33
0,276.896,-0.17,276.879,119.8,277.032,-120.19
0,276.807,-0.32,276.747,119.64,276.944,-120.35
0,276.824,-0.23,276.934,119.75,276.961,-120.22
0,276.754,-0.23,276.964,119.74,277.005,-120.21
0,276.716,-0.26,276.846,119.67,277.045,-120.27
0,276.782,-0.19,276.88,119.75,277.086,-120.2
0,276.836,-0.16,276.986,119.81,277.019,-120.15
0,276.922,-0.17,277.002,119.84,276.922,-120.15
0,276.775,-0.19,276.959,119.77,277.039,-120.18
0,276.875,-0.21,276.993,119.79,276.915,-120.19
0,276.877,-0.19,277.036,119.82,276.912,-120.16
0,276.978,-0.19,276.969,119.83,276.875,-120.18
0,277.03,-0.12,276.936,119.89,276.939,-120.13
0,277.005,-0.07,276.951,119.92,277.0,-120.09
0,276.908,-0.17,276.887,119.8,277.015,-120.18
0,276.897,-0.13,276.891,119.83,277.07,-120.15
0,276.974,-0.12,276.866,119.85,277.035,-120.15
0,276.977,-0.08,276.852,119.88,277.082,-120.13
0,276.868,-0.17,276.961,119.81,276.995,-120.16
0,276.862,-0.16,276.985,119.82,276.992,-120.15
0,276.869,-0.16,276.989,119.82,276.986,-120.15
0,276.979,-0.1,276.982,119.9,276.97,-120.1
0,277.02,-0.08,276.975,119.93,276.964,-120.08
0,276.959,-0.11,277.006,119.9,276.965,-120.1
0,277.06,-0.07,276.95,119.94,276.959,-120.08
0,277.034,-0.03,276.973,119.97,276.996,-120.04
0,277.041,-0.04,276.959,119.96,276.997,-120.05
0,277.056,-0.05,276.94,119.96,276.992,-120.07
0,276.999,-0.04,276.965,119.95,277.025,-120.06
0,276.983,-0.07,276.959,119.92,277.023,-120.08
0,276.979,-0.07,276.958,119.92,277.026,-120.08
0,276.975,-0.06,276.963,119.92,277.027,-120.07
0,276.956,-0.04,277.003,119.95,277.039,-120.04
0,276.945,-0.04,277.025,119.95,277.027,-120.03
0,276.947,-0.04,277.025,119.95,277.027,-120.03
0,276.94,-0.06,277.051,119.94,276.993,-120.04
0,276.944,-0.05,277.037,119.94,277.011,-120.04
0,276.925,-0.1,277.095,119.92,276.935,-120.06
0,276.946,-0.05,277.038,119.95,277.008,-120.04
0,276.987,-0.08,277.11,119.96,276.887,-120.04
0,276.997,-0.05,277.075,119.97,276.932,-120.03
0,276.994,-0.06,277.085,119.97,276.922,-120.03
0,276.998,-0.05,277.072,119.97,276.937,-120.02
0,276.999,-0.04,277.065,119.98,276.948,-120.02
0,277.0,-0.04,277.064,119.98,276.948,-120.02
0,276.999,-0.04,277.065,119.98,276.948,-120.02
0,276.999,-0.04,277.065,119.98,276.948,-120.02
0,276.999,-0.04,277.065,119.98,276.948,-120.02
0,277.0,-0.04,277.063,119.98,276.95,-120.02
0,276.999,-0.04,277.065,119.98,276.947,-120.02
0,276.999,-0.04,277.064,119.98,276.948,-120.02
0,277.003,-0.03,277.051,119.98,276.965,-120.01
0,277.006,-0.02,277.039,119.99,276.98,-120.01
0,277.007,-0.02,277.038,119.99,276.981,-120.01
0,277.007,-0.02,277.038,119.99,276.981,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.982,-120.01
0,277.007,-0.02,277.038,119.99,276.981,-120.01
0,277.007,-0.02,277.038,119.99,276.981,-120.01
0,277.01,-0.01,277.026,119.99,276.996,-120.01
